Value,Timestamp
True,2021-03-23T16:41:46.5698176-07:00
True,2021-03-23T16:41:46.5865088-07:00
True,2021-03-23T16:41:46.6034048-07:00
True,2021-03-23T16:41:46.6201600-07:00
True,2021-03-23T16:41:46.6370048-07:00
True,2021-03-23T16:41:46.6537088-07:00
True,2021-03-23T16:41:46.6706176-07:00
True,2021-03-23T16:41:46.6874368-07:00
True,2021-03-23T16:41:46.7043328-07:00
True,2021-03-23T16:41:46.7211648-07:00
True,2021-03-23T16:41:46.7380224-07:00
True,2021-03-23T16:41:46.7547648-07:00
True,2021-03-23T16:41:46.7716736-07:00
True,2021-03-23T16:41:46.7885184-07:00
True,2021-03-23T16:41:46.8051584-07:00
True,2021-03-23T16:41:46.8219648-07:00
True,2021-03-23T16:41:46.8386176-07:00
True,2021-03-23T16:41:46.8554624-07:00
True,2021-03-23T16:41:46.8721920-07:00
True,2021-03-23T16:41:46.8891520-07:00
True,2021-03-23T16:41:46.9057664-07:00
True,2021-03-23T16:41:46.9226112-07:00
True,2021-03-23T16:41:46.9393152-07:00
True,2021-03-23T16:41:46.9561088-07:00
True,2021-03-23T16:41:46.9729024-07:00
True,2021-03-23T16:41:46.9896192-07:00
True,2021-03-23T16:41:47.0063872-07:00
True,2021-03-23T16:41:47.0231936-07:00
True,2021-03-23T16:41:47.0400128-07:00
True,2021-03-23T16:41:47.0568192-07:00
True,2021-03-23T16:41:47.0737280-07:00
True,2021-03-23T16:41:47.0905728-07:00
True,2021-03-23T16:41:47.1074176-07:00
True,2021-03-23T16:41:47.1242368-07:00
True,2021-03-23T16:41:47.1410304-07:00
True,2021-03-23T16:41:47.1578112-07:00
True,2021-03-23T16:41:47.1746432-07:00
True,2021-03-23T16:41:47.1914368-07:00
True,2021-03-23T16:41:47.2082432-07:00
True,2021-03-23T16:41:47.2251648-07:00
True,2021-03-23T16:41:47.2419840-07:00
True,2021-03-23T16:41:47.2588032-07:00
True,2021-03-23T16:41:47.2755840-07:00
True,2021-03-23T16:41:47.2953216-07:00
True,2021-03-23T16:41:47.3092224-07:00
True,2021-03-23T16:41:47.3259520-07:00
True,2021-03-23T16:41:47.3427456-07:00
True,2021-03-23T16:41:47.3595776-07:00
True,2021-03-23T16:41:47.3764352-07:00
True,2021-03-23T16:41:47.3932288-07:00
True,2021-03-23T16:41:47.4100480-07:00
True,2021-03-23T16:41:47.4268800-07:00
True,2021-03-23T16:41:47.4436608-07:00
True,2021-03-23T16:41:47.4604416-07:00
True,2021-03-23T16:41:47.4771968-07:00
True,2021-03-23T16:41:47.4940672-07:00
True,2021-03-23T16:41:47.5107712-07:00
True,2021-03-23T16:41:47.5275776-07:00
True,2021-03-23T16:41:47.5444096-07:00
True,2021-03-23T16:41:47.5611776-07:00
True,2021-03-23T16:41:47.5779712-07:00
True,2021-03-23T16:41:47.5948800-07:00
True,2021-03-23T16:41:47.6116096-07:00
True,2021-03-23T16:41:47.6285184-07:00
True,2021-03-23T16:41:47.6453504-07:00
True,2021-03-23T16:41:47.6621440-07:00
True,2021-03-23T16:41:47.6789376-07:00
True,2021-03-23T16:41:47.6958720-07:00
True,2021-03-23T16:41:47.7127552-07:00
True,2021-03-23T16:41:47.7293696-07:00
True,2021-03-23T16:41:47.7461120-07:00
True,2021-03-23T16:41:47.7629696-07:00
True,2021-03-23T16:41:47.7797120-07:00
True,2021-03-23T16:41:47.7965184-07:00
True,2021-03-23T16:41:47.8132352-07:00
True,2021-03-23T16:41:47.8300288-07:00
True,2021-03-23T16:41:47.8468224-07:00
True,2021-03-23T16:41:47.8635904-07:00
True,2021-03-23T16:41:47.8803328-07:00
True,2021-03-23T16:41:47.8972416-07:00
True,2021-03-23T16:41:47.9139328-07:00
True,2021-03-23T16:41:47.9307008-07:00
True,2021-03-23T16:41:47.9475328-07:00
True,2021-03-23T16:41:47.9643904-07:00
True,2021-03-23T16:41:47.9812224-07:00
True,2021-03-23T16:41:47.9980672-07:00
True,2021-03-23T16:41:48.0149504-07:00
True,2021-03-23T16:41:48.0317824-07:00
True,2021-03-23T16:41:48.0486016-07:00
True,2021-03-23T16:41:48.0654592-07:00
True,2021-03-23T16:41:48.0822656-07:00
True,2021-03-23T16:41:48.0991616-07:00
True,2021-03-23T16:41:48.1159040-07:00
True,2021-03-23T16:41:48.1328384-07:00
True,2021-03-23T16:41:48.1496320-07:00
True,2021-03-23T16:41:48.1665536-07:00
True,2021-03-23T16:41:48.1833600-07:00
True,2021-03-23T16:41:48.2003072-07:00
True,2021-03-23T16:41:48.2170368-07:00
True,2021-03-23T16:41:48.2338944-07:00
True,2021-03-23T16:41:48.2507776-07:00
True,2021-03-23T16:41:48.2675840-07:00
True,2021-03-23T16:41:48.2843264-07:00
True,2021-03-23T16:41:48.3010944-07:00
True,2021-03-23T16:41:48.3181184-07:00
True,2021-03-23T16:41:48.3346432-07:00
True,2021-03-23T16:41:48.3516288-07:00
True,2021-03-23T16:41:48.3683456-07:00
True,2021-03-23T16:41:48.3852160-07:00
True,2021-03-23T16:41:48.4018816-07:00
True,2021-03-23T16:41:48.4187648-07:00
True,2021-03-23T16:41:48.4354944-07:00
True,2021-03-23T16:41:48.4524160-07:00
True,2021-03-23T16:41:48.4692096-07:00
True,2021-03-23T16:41:48.4860544-07:00
True,2021-03-23T16:41:48.5028352-07:00
True,2021-03-23T16:41:48.5197184-07:00
True,2021-03-23T16:41:48.5364608-07:00
True,2021-03-23T16:41:48.5531136-07:00
True,2021-03-23T16:41:48.5699840-07:00
True,2021-03-23T16:41:48.5867520-07:00
True,2021-03-23T16:41:48.6037248-07:00
True,2021-03-23T16:41:48.6204032-07:00
True,2021-03-23T16:41:48.6373376-07:00
True,2021-03-23T16:41:48.6539904-07:00
True,2021-03-23T16:41:48.6708992-07:00
True,2021-03-23T16:41:48.6875904-07:00
True,2021-03-23T16:41:48.7045504-07:00
True,2021-03-23T16:41:48.7212416-07:00
True,2021-03-23T16:41:48.7381632-07:00
True,2021-03-23T16:41:48.7549440-07:00
True,2021-03-23T16:41:48.7716864-07:00
True,2021-03-23T16:41:48.7885440-07:00
True,2021-03-23T16:41:48.8052992-07:00
True,2021-03-23T16:41:48.8221312-07:00
True,2021-03-23T16:41:48.8388864-07:00
True,2021-03-23T16:41:48.8557568-07:00
True,2021-03-23T16:41:48.8724608-07:00
True,2021-03-23T16:41:48.8892800-07:00
True,2021-03-23T16:41:48.9060736-07:00
True,2021-03-23T16:41:48.9229312-07:00
True,2021-03-23T16:41:48.9397120-07:00
True,2021-03-23T16:41:48.9565440-07:00
True,2021-03-23T16:41:48.9732736-07:00
True,2021-03-23T16:41:48.9900288-07:00
True,2021-03-23T16:41:49.0068992-07:00
True,2021-03-23T16:41:49.0237056-07:00
True,2021-03-23T16:41:49.0405376-07:00
True,2021-03-23T16:41:49.0572544-07:00
True,2021-03-23T16:41:49.0741376-07:00
True,2021-03-23T16:41:49.0908800-07:00
True,2021-03-23T16:41:49.1076608-07:00
True,2021-03-23T16:41:49.1244672-07:00
True,2021-03-23T16:41:49.1413376-07:00
True,2021-03-23T16:41:49.1581952-07:00
True,2021-03-23T16:41:49.1750528-07:00
True,2021-03-23T16:41:49.1919872-07:00
True,2021-03-23T16:41:49.2087040-07:00
True,2021-03-23T16:41:49.2254848-07:00
True,2021-03-23T16:41:49.2421760-07:00
True,2021-03-23T16:41:49.2589696-07:00
True,2021-03-23T16:41:49.2757888-07:00
True,2021-03-23T16:41:49.2926976-07:00
True,2021-03-23T16:41:49.3093632-07:00
True,2021-03-23T16:41:49.3262848-07:00
True,2021-03-23T16:41:49.3431424-07:00
True,2021-03-23T16:41:49.3599744-07:00
True,2021-03-23T16:41:49.3767296-07:00
True,2021-03-23T16:41:49.3936000-07:00
True,2021-03-23T16:41:49.4104448-07:00
True,2021-03-23T16:41:49.4270464-07:00
True,2021-03-23T16:41:49.4438656-07:00
True,2021-03-23T16:41:49.4605312-07:00
True,2021-03-23T16:41:49.4774528-07:00
True,2021-03-23T16:41:49.4941696-07:00
True,2021-03-23T16:41:49.5109632-07:00
True,2021-03-23T16:41:49.5276928-07:00
True,2021-03-23T16:41:49.5445504-07:00
True,2021-03-23T16:41:49.5613696-07:00
True,2021-03-23T16:41:49.5782016-07:00
True,2021-03-23T16:41:49.5949312-07:00
True,2021-03-23T16:41:49.6117248-07:00
True,2021-03-23T16:41:49.6284800-07:00
True,2021-03-23T16:41:49.6452736-07:00
True,2021-03-23T16:41:49.6621952-07:00
True,2021-03-23T16:41:49.6789504-07:00
True,2021-03-23T16:41:49.6958720-07:00
True,2021-03-23T16:41:49.7125760-07:00
True,2021-03-23T16:41:49.7294848-07:00
True,2021-03-23T16:41:49.7461888-07:00
True,2021-03-23T16:41:49.7631104-07:00
True,2021-03-23T16:41:49.7797888-07:00
True,2021-03-23T16:41:49.7966976-07:00
True,2021-03-23T16:41:49.8133760-07:00
True,2021-03-23T16:41:49.8302592-07:00
True,2021-03-23T16:41:49.8469376-07:00
True,2021-03-23T16:41:49.8637696-07:00
True,2021-03-23T16:41:49.8805760-07:00
True,2021-03-23T16:41:49.8973696-07:00
True,2021-03-23T16:41:49.9142144-07:00
True,2021-03-23T16:41:49.9309184-07:00
True,2021-03-23T16:41:49.9476992-07:00
True,2021-03-23T16:41:49.9644928-07:00
True,2021-03-23T16:41:49.9813248-07:00
True,2021-03-23T16:41:49.9980928-07:00
True,2021-03-23T16:41:50.0148224-07:00
True,2021-03-23T16:41:50.0315392-07:00
True,2021-03-23T16:41:50.0483072-07:00
True,2021-03-23T16:41:50.0651392-07:00
True,2021-03-23T16:41:50.0820096-07:00
True,2021-03-23T16:41:50.0988416-07:00
True,2021-03-23T16:41:50.1156736-07:00
True,2021-03-23T16:41:50.1325568-07:00
True,2021-03-23T16:41:50.1492224-07:00
True,2021-03-23T16:41:50.1660288-07:00
True,2021-03-23T16:41:50.1829120-07:00
True,2021-03-23T16:41:50.1998464-07:00
True,2021-03-23T16:41:50.2166144-07:00
True,2021-03-23T16:41:50.2334336-07:00
True,2021-03-23T16:41:50.2501760-07:00
True,2021-03-23T16:41:50.2669952-07:00
True,2021-03-23T16:41:50.2837248-07:00
True,2021-03-23T16:41:50.3035520-07:00
True,2021-03-23T16:41:50.3174912-07:00
True,2021-03-23T16:41:50.3343232-07:00
True,2021-03-23T16:41:50.3511424-07:00
True,2021-03-23T16:41:50.3680256-07:00
True,2021-03-23T16:41:50.3848576-07:00
True,2021-03-23T16:41:50.4017152-07:00
True,2021-03-23T16:41:50.4185600-07:00
True,2021-03-23T16:41:50.4353536-07:00
True,2021-03-23T16:41:50.4521728-07:00
True,2021-03-23T16:41:50.4690176-07:00
True,2021-03-23T16:41:50.4857728-07:00
True,2021-03-23T16:41:50.5026432-07:00
True,2021-03-23T16:41:50.5193600-07:00
True,2021-03-23T16:41:50.5361920-07:00
True,2021-03-23T16:41:50.5530240-07:00
True,2021-03-23T16:41:50.5698048-07:00
True,2021-03-23T16:41:50.5865344-07:00
True,2021-03-23T16:41:50.6032256-07:00
True,2021-03-23T16:41:50.6200576-07:00
True,2021-03-23T16:41:50.6367488-07:00
True,2021-03-23T16:41:50.6534400-07:00
True,2021-03-23T16:41:50.6702208-07:00
True,2021-03-23T16:41:50.6870528-07:00
True,2021-03-23T16:41:50.7038976-07:00
True,2021-03-23T16:41:50.7207424-07:00
True,2021-03-23T16:41:50.7375744-07:00
True,2021-03-23T16:41:50.7544704-07:00
True,2021-03-23T16:41:50.7712768-07:00
True,2021-03-23T16:41:50.7882112-07:00
True,2021-03-23T16:41:50.8050048-07:00
True,2021-03-23T16:41:50.8218240-07:00
True,2021-03-23T16:41:50.8385920-07:00
True,2021-03-23T16:41:50.8553344-07:00
True,2021-03-23T16:41:50.8722688-07:00
True,2021-03-23T16:41:50.8891136-07:00
True,2021-03-23T16:41:50.9059584-07:00
True,2021-03-23T16:41:50.9228928-07:00
True,2021-03-23T16:41:50.9396224-07:00
True,2021-03-23T16:41:50.9565056-07:00
True,2021-03-23T16:41:50.9736448-07:00
True,2021-03-23T16:41:50.9901312-07:00
True,2021-03-23T16:41:51.0069760-07:00
True,2021-03-23T16:41:51.0237184-07:00
True,2021-03-23T16:41:51.0405120-07:00
True,2021-03-23T16:41:51.0572672-07:00
True,2021-03-23T16:41:51.0740736-07:00
True,2021-03-23T16:41:51.0909568-07:00
True,2021-03-23T16:41:51.1077248-07:00
True,2021-03-23T16:41:51.1246080-07:00
True,2021-03-23T16:41:51.1413376-07:00
True,2021-03-23T16:41:51.1582208-07:00
True,2021-03-23T16:41:51.1750272-07:00
True,2021-03-23T16:41:51.1919232-07:00
True,2021-03-23T16:41:51.2087808-07:00
True,2021-03-23T16:41:51.2258048-07:00
True,2021-03-23T16:41:51.2427264-07:00
True,2021-03-23T16:41:51.2595200-07:00
True,2021-03-23T16:41:51.2763776-07:00
True,2021-03-23T16:41:51.2931712-07:00
True,2021-03-23T16:41:51.3100416-07:00
True,2021-03-23T16:41:51.3272320-07:00
True,2021-03-23T16:41:51.3436928-07:00
True,2021-03-23T16:41:51.3605376-07:00
True,2021-03-23T16:41:51.3773056-07:00
True,2021-03-23T16:41:51.3942656-07:00
True,2021-03-23T16:41:51.4110208-07:00
True,2021-03-23T16:41:51.4276480-07:00
True,2021-03-23T16:41:51.4445184-07:00
True,2021-03-23T16:41:51.4612352-07:00
True,2021-03-23T16:41:51.4781952-07:00
True,2021-03-23T16:41:51.4948736-07:00
True,2021-03-23T16:41:51.5118592-07:00
True,2021-03-23T16:41:51.5284992-07:00
True,2021-03-23T16:41:51.5456000-07:00
True,2021-03-23T16:41:51.5622016-07:00
True,2021-03-23T16:41:51.5790592-07:00
True,2021-03-23T16:41:51.5957632-07:00
True,2021-03-23T16:41:51.6125312-07:00
True,2021-03-23T16:41:51.6293376-07:00
True,2021-03-23T16:41:51.6461696-07:00
True,2021-03-23T16:41:51.6630784-07:00
True,2021-03-23T16:41:51.6798336-07:00
True,2021-03-23T16:41:51.6967168-07:00
True,2021-03-23T16:41:51.7134208-07:00
True,2021-03-23T16:41:51.7302272-07:00
True,2021-03-23T16:41:51.7469568-07:00
True,2021-03-23T16:41:51.7638016-07:00
True,2021-03-23T16:41:51.7805952-07:00
True,2021-03-23T16:41:51.7974784-07:00
True,2021-03-23T16:41:51.8141952-07:00
True,2021-03-23T16:41:51.8310656-07:00
True,2021-03-23T16:41:51.8478848-07:00
True,2021-03-23T16:41:51.8646400-07:00
True,2021-03-23T16:41:51.8815104-07:00
True,2021-03-23T16:41:51.8982144-07:00
True,2021-03-23T16:41:51.9150976-07:00
True,2021-03-23T16:41:51.9319040-07:00
True,2021-03-23T16:41:51.9487744-07:00
True,2021-03-23T16:41:51.9655168-07:00
True,2021-03-23T16:41:51.9824512-07:00
True,2021-03-23T16:41:51.9991936-07:00
True,2021-03-23T16:41:52.0160512-07:00
True,2021-03-23T16:41:52.0326912-07:00
True,2021-03-23T16:41:52.0494464-07:00
True,2021-03-23T16:41:52.0662144-07:00
True,2021-03-23T16:41:52.0829440-07:00
True,2021-03-23T16:41:52.0998016-07:00
True,2021-03-23T16:41:52.1165056-07:00
True,2021-03-23T16:41:52.1333888-07:00
True,2021-03-23T16:41:52.1500672-07:00
True,2021-03-23T16:41:52.1670400-07:00
True,2021-03-23T16:41:52.1836928-07:00
True,2021-03-23T16:41:52.2005632-07:00
True,2021-03-23T16:41:52.2172672-07:00
True,2021-03-23T16:41:52.2340992-07:00
True,2021-03-23T16:41:52.2508288-07:00
True,2021-03-23T16:41:52.2677760-07:00
True,2021-03-23T16:41:52.2844672-07:00
True,2021-03-23T16:41:52.3016832-07:00
True,2021-03-23T16:41:52.3187328-07:00
True,2021-03-23T16:41:52.3349760-07:00
True,2021-03-23T16:41:52.3518720-07:00
True,2021-03-23T16:41:52.3685888-07:00
True,2021-03-23T16:41:52.3853952-07:00
True,2021-03-23T16:41:52.4022656-07:00
True,2021-03-23T16:41:52.4190592-07:00
True,2021-03-23T16:41:52.4358528-07:00
True,2021-03-23T16:41:52.4526848-07:00
True,2021-03-23T16:41:52.4694144-07:00
True,2021-03-23T16:41:52.4862592-07:00
True,2021-03-23T16:41:52.5030528-07:00
True,2021-03-23T16:41:52.5198848-07:00
True,2021-03-23T16:41:52.5367424-07:00
True,2021-03-23T16:41:52.5534848-07:00
True,2021-03-23T16:41:52.5703040-07:00
True,2021-03-23T16:41:52.5870720-07:00
True,2021-03-23T16:41:52.6039424-07:00
True,2021-03-23T16:41:52.6208000-07:00
True,2021-03-23T16:41:52.6376192-07:00
True,2021-03-23T16:41:52.6544128-07:00
True,2021-03-23T16:41:52.6713984-07:00
True,2021-03-23T16:41:52.6881408-07:00
True,2021-03-23T16:41:52.7051136-07:00
True,2021-03-23T16:41:52.7218560-07:00
True,2021-03-23T16:41:52.7388288-07:00
True,2021-03-23T16:41:52.7556224-07:00
True,2021-03-23T16:41:52.7723776-07:00
True,2021-03-23T16:41:52.7892352-07:00
True,2021-03-23T16:41:52.8060032-07:00
True,2021-03-23T16:41:52.8228352-07:00
True,2021-03-23T16:41:52.8396544-07:00
True,2021-03-23T16:41:52.8564608-07:00
True,2021-03-23T16:41:52.8732544-07:00
True,2021-03-23T16:41:52.8900096-07:00
True,2021-03-23T16:41:52.9067648-07:00
True,2021-03-23T16:41:52.9235584-07:00
True,2021-03-23T16:41:52.9402880-07:00
True,2021-03-23T16:41:52.9572352-07:00
True,2021-03-23T16:41:52.9740416-07:00
True,2021-03-23T16:41:52.9908352-07:00
True,2021-03-23T16:41:53.0077184-07:00
True,2021-03-23T16:41:53.0244608-07:00
True,2021-03-23T16:41:53.0412416-07:00
True,2021-03-23T16:41:53.0580736-07:00
True,2021-03-23T16:41:53.0749440-07:00
True,2021-03-23T16:41:53.0916352-07:00
True,2021-03-23T16:41:53.1084672-07:00
True,2021-03-23T16:41:53.1251840-07:00
True,2021-03-23T16:41:53.1419904-07:00
True,2021-03-23T16:41:53.1586176-07:00
True,2021-03-23T16:41:53.1754880-07:00
True,2021-03-23T16:41:53.1921920-07:00
True,2021-03-23T16:41:53.2091520-07:00
True,2021-03-23T16:41:53.2258688-07:00
True,2021-03-23T16:41:53.2427008-07:00
True,2021-03-23T16:41:53.2595328-07:00
True,2021-03-23T16:41:53.2763136-07:00
True,2021-03-23T16:41:53.2961792-07:00
True,2021-03-23T16:41:53.3098752-07:00
True,2021-03-23T16:41:53.3267840-07:00
True,2021-03-23T16:41:53.3435136-07:00
True,2021-03-23T16:41:53.3603328-07:00
True,2021-03-23T16:41:53.3772928-07:00
True,2021-03-23T16:41:53.3939584-07:00
True,2021-03-23T16:41:53.4107904-07:00
True,2021-03-23T16:41:53.4274688-07:00
True,2021-03-23T16:41:53.4443264-07:00
True,2021-03-23T16:41:53.4610432-07:00
True,2021-03-23T16:41:53.4778624-07:00
True,2021-03-23T16:41:53.4945792-07:00
True,2021-03-23T16:41:53.5115264-07:00
True,2021-03-23T16:41:53.5284224-07:00
True,2021-03-23T16:41:53.5451904-07:00
True,2021-03-23T16:41:53.5619712-07:00
True,2021-03-23T16:41:53.5787264-07:00
True,2021-03-23T16:41:53.5955584-07:00
True,2021-03-23T16:41:53.6123648-07:00
True,2021-03-23T16:41:53.6292736-07:00
True,2021-03-23T16:41:53.6460672-07:00
True,2021-03-23T16:41:53.6629376-07:00
True,2021-03-23T16:41:53.6797440-07:00
True,2021-03-23T16:41:53.6966528-07:00
True,2021-03-23T16:41:53.7135232-07:00
True,2021-03-23T16:41:53.7303808-07:00
True,2021-03-23T16:41:53.7471360-07:00
True,2021-03-23T16:41:53.7639680-07:00
True,2021-03-23T16:41:53.7808512-07:00
True,2021-03-23T16:41:53.7977344-07:00
True,2021-03-23T16:41:53.8145280-07:00
True,2021-03-23T16:41:53.8312576-07:00
True,2021-03-23T16:41:53.8481408-07:00
True,2021-03-23T16:41:53.8648192-07:00
True,2021-03-23T16:41:53.8816512-07:00
True,2021-03-23T16:41:53.8983680-07:00
True,2021-03-23T16:41:53.9152384-07:00
True,2021-03-23T16:41:53.9319040-07:00
True,2021-03-23T16:41:53.9486848-07:00
True,2021-03-23T16:41:53.9653504-07:00
True,2021-03-23T16:41:53.9822592-07:00
True,2021-03-23T16:41:53.9989760-07:00
True,2021-03-23T16:41:54.0158208-07:00
True,2021-03-23T16:41:54.0326784-07:00
True,2021-03-23T16:41:54.0495488-07:00
True,2021-03-23T16:41:54.0663296-07:00
True,2021-03-23T16:41:54.0832384-07:00
True,2021-03-23T16:41:54.1000320-07:00
True,2021-03-23T16:41:54.1169280-07:00
True,2021-03-23T16:41:54.1337344-07:00
True,2021-03-23T16:41:54.1506176-07:00
True,2021-03-23T16:41:54.1673600-07:00
True,2021-03-23T16:41:54.1842688-07:00
True,2021-03-23T16:41:54.2010624-07:00
True,2021-03-23T16:41:54.2179456-07:00
True,2021-03-23T16:41:54.2348032-07:00
True,2021-03-23T16:41:54.2516096-07:00
True,2021-03-23T16:41:54.2683264-07:00
True,2021-03-23T16:41:54.2851328-07:00
True,2021-03-23T16:41:54.3018752-07:00
True,2021-03-23T16:41:54.3187456-07:00
True,2021-03-23T16:41:54.3355264-07:00
True,2021-03-23T16:41:54.3523584-07:00
True,2021-03-23T16:41:54.3690624-07:00
True,2021-03-23T16:41:54.3859968-07:00
True,2021-03-23T16:41:54.4027904-07:00
True,2021-03-23T16:41:54.4196224-07:00
True,2021-03-23T16:41:54.4363520-07:00
True,2021-03-23T16:41:54.4531200-07:00
True,2021-03-23T16:41:54.4698880-07:00
True,2021-03-23T16:41:54.4866560-07:00
True,2021-03-23T16:41:54.5034368-07:00
True,2021-03-23T16:41:54.5203584-07:00
True,2021-03-23T16:41:54.5369984-07:00
True,2021-03-23T16:41:54.5536768-07:00
True,2021-03-23T16:41:54.5704832-07:00
True,2021-03-23T16:41:54.5871744-07:00
True,2021-03-23T16:41:54.6040320-07:00
True,2021-03-23T16:41:54.6206336-07:00
True,2021-03-23T16:41:54.6375680-07:00
True,2021-03-23T16:41:54.6542720-07:00
True,2021-03-23T16:41:54.6712576-07:00
True,2021-03-23T16:41:54.6879872-07:00
True,2021-03-23T16:41:54.7048960-07:00
True,2021-03-23T16:41:54.7216128-07:00
True,2021-03-23T16:41:54.7384960-07:00
True,2021-03-23T16:41:54.7552128-07:00
True,2021-03-23T16:41:54.7719680-07:00
True,2021-03-23T16:41:54.7888256-07:00
True,2021-03-23T16:41:54.8056064-07:00
True,2021-03-23T16:41:54.8223104-07:00
True,2021-03-23T16:41:54.8390272-07:00
True,2021-03-23T16:41:54.8559232-07:00
True,2021-03-23T16:41:54.8727168-07:00
True,2021-03-23T16:41:54.8894592-07:00
True,2021-03-23T16:41:54.9062400-07:00
True,2021-03-23T16:41:54.9232128-07:00
True,2021-03-23T16:41:54.9400192-07:00
True,2021-03-23T16:41:54.9569792-07:00
True,2021-03-23T16:41:54.9737344-07:00
True,2021-03-23T16:41:54.9905408-07:00
True,2021-03-23T16:41:55.0073856-07:00
True,2021-03-23T16:41:55.0241536-07:00
True,2021-03-23T16:41:55.0409344-07:00
True,2021-03-23T16:41:55.0576640-07:00
True,2021-03-23T16:41:55.0744576-07:00
True,2021-03-23T16:41:55.0912512-07:00
True,2021-03-23T16:41:55.1080832-07:00
True,2021-03-23T16:41:55.1248512-07:00
True,2021-03-23T16:41:55.1416704-07:00
True,2021-03-23T16:41:55.1583744-07:00
True,2021-03-23T16:41:55.1752832-07:00
True,2021-03-23T16:41:55.1920384-07:00
True,2021-03-23T16:41:55.2087680-07:00
True,2021-03-23T16:41:55.2256128-07:00
True,2021-03-23T16:41:55.2424576-07:00
True,2021-03-23T16:41:55.2593408-07:00
True,2021-03-23T16:41:55.2761344-07:00
True,2021-03-23T16:41:55.2931584-07:00
True,2021-03-23T16:41:55.3097728-07:00
True,2021-03-23T16:41:55.3265536-07:00
True,2021-03-23T16:41:55.3435392-07:00
True,2021-03-23T16:41:55.3603456-07:00
True,2021-03-23T16:41:55.3771264-07:00
True,2021-03-23T16:41:55.3939840-07:00
True,2021-03-23T16:41:55.4106752-07:00
True,2021-03-23T16:41:55.4275456-07:00
True,2021-03-23T16:41:55.4443008-07:00
True,2021-03-23T16:41:55.4611200-07:00
True,2021-03-23T16:41:55.4780288-07:00
True,2021-03-23T16:41:55.4947712-07:00
True,2021-03-23T16:41:55.5115264-07:00
True,2021-03-23T16:41:55.5282944-07:00
True,2021-03-23T16:41:55.5450752-07:00
True,2021-03-23T16:41:55.5619072-07:00
True,2021-03-23T16:41:55.5787648-07:00
True,2021-03-23T16:41:55.5954560-07:00
True,2021-03-23T16:41:55.6123776-07:00
True,2021-03-23T16:41:55.6290560-07:00
True,2021-03-23T16:41:55.6459520-07:00
True,2021-03-23T16:41:55.6626560-07:00
True,2021-03-23T16:41:55.6795264-07:00
True,2021-03-23T16:41:55.6963712-07:00
True,2021-03-23T16:41:55.7131008-07:00
True,2021-03-23T16:41:55.7299072-07:00
True,2021-03-23T16:41:55.7466880-07:00
