Value,Timestamp
True,2021-03-23T16:47:45.1515136-07:00
True,2021-03-23T16:47:45.1684608-07:00
True,2021-03-23T16:47:45.1851008-07:00
True,2021-03-23T16:47:45.2020224-07:00
True,2021-03-23T16:47:45.2187264-07:00
True,2021-03-23T16:47:45.2380032-07:00
True,2021-03-23T16:47:45.2524032-07:00
True,2021-03-23T16:47:45.2692864-07:00
True,2021-03-23T16:47:45.2861312-07:00
True,2021-03-23T16:47:45.3029632-07:00
True,2021-03-23T16:47:45.3198464-07:00
True,2021-03-23T16:47:45.3365376-07:00
True,2021-03-23T16:47:45.3532544-07:00
True,2021-03-23T16:47:45.3700608-07:00
True,2021-03-23T16:47:45.3868416-07:00
True,2021-03-23T16:47:45.4036864-07:00
True,2021-03-23T16:47:45.4204544-07:00
True,2021-03-23T16:47:45.4372608-07:00
True,2021-03-23T16:47:45.4540928-07:00
True,2021-03-23T16:47:45.4708992-07:00
True,2021-03-23T16:47:45.4877312-07:00
True,2021-03-23T16:47:45.5046272-07:00
True,2021-03-23T16:47:45.5213824-07:00
True,2021-03-23T16:47:45.5382400-07:00
True,2021-03-23T16:47:45.5551104-07:00
True,2021-03-23T16:47:45.5718272-07:00
True,2021-03-23T16:47:45.5885824-07:00
True,2021-03-23T16:47:45.6053632-07:00
True,2021-03-23T16:47:45.6221696-07:00
True,2021-03-23T16:47:45.6389760-07:00
True,2021-03-23T16:47:45.6557824-07:00
True,2021-03-23T16:47:45.6724992-07:00
True,2021-03-23T16:47:45.6891904-07:00
True,2021-03-23T16:47:45.7059584-07:00
True,2021-03-23T16:47:45.7228160-07:00
True,2021-03-23T16:47:45.7395328-07:00
True,2021-03-23T16:47:45.7563392-07:00
True,2021-03-23T16:47:45.7731968-07:00
True,2021-03-23T16:47:45.7900160-07:00
True,2021-03-23T16:47:45.8067200-07:00
True,2021-03-23T16:47:45.8235776-07:00
True,2021-03-23T16:47:45.8403840-07:00
True,2021-03-23T16:47:45.8571648-07:00
True,2021-03-23T16:47:45.8739584-07:00
True,2021-03-23T16:47:45.8907264-07:00
True,2021-03-23T16:47:45.9075840-07:00
True,2021-03-23T16:47:45.9243904-07:00
True,2021-03-23T16:47:45.9412864-07:00
True,2021-03-23T16:47:45.9580672-07:00
True,2021-03-23T16:47:45.9748864-07:00
True,2021-03-23T16:47:45.9916032-07:00
True,2021-03-23T16:47:46.0084096-07:00
True,2021-03-23T16:47:46.0252032-07:00
True,2021-03-23T16:47:46.0420864-07:00
True,2021-03-23T16:47:46.0588800-07:00
True,2021-03-23T16:47:46.0756864-07:00
True,2021-03-23T16:47:46.0924416-07:00
True,2021-03-23T16:47:46.1093632-07:00
True,2021-03-23T16:47:46.1261952-07:00
True,2021-03-23T16:47:46.1430144-07:00
True,2021-03-23T16:47:46.1598080-07:00
True,2021-03-23T16:47:46.1765888-07:00
True,2021-03-23T16:47:46.1933824-07:00
True,2021-03-23T16:47:46.2101504-07:00
True,2021-03-23T16:47:46.2270208-07:00
True,2021-03-23T16:47:46.2437248-07:00
True,2021-03-23T16:47:46.2606848-07:00
True,2021-03-23T16:47:46.2771712-07:00
True,2021-03-23T16:47:46.2940160-07:00
True,2021-03-23T16:47:46.3106688-07:00
True,2021-03-23T16:47:46.3276160-07:00
True,2021-03-23T16:47:46.3442688-07:00
True,2021-03-23T16:47:46.3612416-07:00
True,2021-03-23T16:47:46.3780352-07:00
True,2021-03-23T16:47:46.3948544-07:00
True,2021-03-23T16:47:46.4117376-07:00
True,2021-03-23T16:47:46.4285440-07:00
True,2021-03-23T16:47:46.4454656-07:00
True,2021-03-23T16:47:46.4622080-07:00
True,2021-03-23T16:47:46.4790784-07:00
True,2021-03-23T16:47:46.4957952-07:00
True,2021-03-23T16:47:46.5125632-07:00
True,2021-03-23T16:47:46.5292928-07:00
True,2021-03-23T16:47:46.5461120-07:00
True,2021-03-23T16:47:46.5628416-07:00
True,2021-03-23T16:47:46.5796352-07:00
True,2021-03-23T16:47:46.5965056-07:00
True,2021-03-23T16:47:46.6132224-07:00
True,2021-03-23T16:47:46.6302208-07:00
True,2021-03-23T16:47:46.6468608-07:00
True,2021-03-23T16:47:46.6637696-07:00
True,2021-03-23T16:47:46.6805120-07:00
True,2021-03-23T16:47:46.6974464-07:00
True,2021-03-23T16:47:46.7141888-07:00
True,2021-03-23T16:47:46.7310720-07:00
True,2021-03-23T16:47:46.7477632-07:00
True,2021-03-23T16:47:46.7646976-07:00
True,2021-03-23T16:47:46.7814144-07:00
True,2021-03-23T16:47:46.7983872-07:00
True,2021-03-23T16:47:46.8152448-07:00
True,2021-03-23T16:47:46.8318848-07:00
True,2021-03-23T16:47:46.8488448-07:00
True,2021-03-23T16:47:46.8655488-07:00
True,2021-03-23T16:47:46.8824064-07:00
True,2021-03-23T16:47:46.8991872-07:00
True,2021-03-23T16:47:46.9160320-07:00
True,2021-03-23T16:47:46.9328000-07:00
True,2021-03-23T16:47:46.9497472-07:00
True,2021-03-23T16:47:46.9664640-07:00
True,2021-03-23T16:47:46.9833472-07:00
True,2021-03-23T16:47:47.0001536-07:00
True,2021-03-23T16:47:47.0170752-07:00
True,2021-03-23T16:47:47.0338304-07:00
True,2021-03-23T16:47:47.0505728-07:00
True,2021-03-23T16:47:47.0674944-07:00
True,2021-03-23T16:47:47.0843264-07:00
True,2021-03-23T16:47:47.1012096-07:00
True,2021-03-23T16:47:47.1178752-07:00
True,2021-03-23T16:47:47.1348224-07:00
True,2021-03-23T16:47:47.1514368-07:00
True,2021-03-23T16:47:47.1683456-07:00
True,2021-03-23T16:47:47.1849984-07:00
True,2021-03-23T16:47:47.2020096-07:00
True,2021-03-23T16:47:47.2186880-07:00
True,2021-03-23T16:47:47.2355968-07:00
True,2021-03-23T16:47:47.2521344-07:00
True,2021-03-23T16:47:47.2688384-07:00
True,2021-03-23T16:47:47.2857216-07:00
True,2021-03-23T16:47:47.3024000-07:00
True,2021-03-23T16:47:47.3193216-07:00
True,2021-03-23T16:47:47.3360384-07:00
True,2021-03-23T16:47:47.3528960-07:00
True,2021-03-23T16:47:47.3697024-07:00
True,2021-03-23T16:47:47.3865728-07:00
True,2021-03-23T16:47:47.4033664-07:00
True,2021-03-23T16:47:47.4202368-07:00
True,2021-03-23T16:47:47.4370560-07:00
True,2021-03-23T16:47:47.4539136-07:00
True,2021-03-23T16:47:47.4708352-07:00
True,2021-03-23T16:47:47.4875776-07:00
True,2021-03-23T16:47:47.5045504-07:00
True,2021-03-23T16:47:47.5213184-07:00
True,2021-03-23T16:47:47.5382272-07:00
True,2021-03-23T16:47:47.5549696-07:00
True,2021-03-23T16:47:47.5718912-07:00
True,2021-03-23T16:47:47.5886464-07:00
True,2021-03-23T16:47:47.6056192-07:00
True,2021-03-23T16:47:47.6223232-07:00
True,2021-03-23T16:47:47.6392960-07:00
True,2021-03-23T16:47:47.6560128-07:00
True,2021-03-23T16:47:47.6728576-07:00
True,2021-03-23T16:47:47.6897792-07:00
True,2021-03-23T16:47:47.7064832-07:00
True,2021-03-23T16:47:47.7234048-07:00
True,2021-03-23T16:47:47.7401728-07:00
True,2021-03-23T16:47:47.7569536-07:00
True,2021-03-23T16:47:47.7737984-07:00
True,2021-03-23T16:47:47.7907328-07:00
True,2021-03-23T16:47:47.8074752-07:00
True,2021-03-23T16:47:47.8244224-07:00
True,2021-03-23T16:47:47.8411392-07:00
True,2021-03-23T16:47:47.8580864-07:00
True,2021-03-23T16:47:47.8748032-07:00
True,2021-03-23T16:47:47.8917120-07:00
True,2021-03-23T16:47:47.9085952-07:00
True,2021-03-23T16:47:47.9253376-07:00
True,2021-03-23T16:47:47.9423488-07:00
True,2021-03-23T16:47:47.9590400-07:00
True,2021-03-23T16:47:47.9760384-07:00
True,2021-03-23T16:47:47.9927296-07:00
True,2021-03-23T16:47:48.0096000-07:00
True,2021-03-23T16:47:48.0262528-07:00
True,2021-03-23T16:47:48.0432256-07:00
True,2021-03-23T16:47:48.0599040-07:00
True,2021-03-23T16:47:48.0768128-07:00
True,2021-03-23T16:47:48.0934912-07:00
True,2021-03-23T16:47:48.1104768-07:00
True,2021-03-23T16:47:48.1272064-07:00
True,2021-03-23T16:47:48.1439616-07:00
True,2021-03-23T16:47:48.1608960-07:00
True,2021-03-23T16:47:48.1776384-07:00
True,2021-03-23T16:47:48.1944576-07:00
True,2021-03-23T16:47:48.2112256-07:00
True,2021-03-23T16:47:48.2292992-07:00
True,2021-03-23T16:47:48.2448640-07:00
True,2021-03-23T16:47:48.2616448-07:00
True,2021-03-23T16:47:48.2783488-07:00
True,2021-03-23T16:47:48.2951936-07:00
True,2021-03-23T16:47:48.3118464-07:00
True,2021-03-23T16:47:48.3287296-07:00
True,2021-03-23T16:47:48.3454720-07:00
True,2021-03-23T16:47:48.3622784-07:00
True,2021-03-23T16:47:48.3790464-07:00
True,2021-03-23T16:47:48.3958528-07:00
True,2021-03-23T16:47:48.4126976-07:00
True,2021-03-23T16:47:48.4294912-07:00
True,2021-03-23T16:47:48.4463104-07:00
True,2021-03-23T16:47:48.4631040-07:00
True,2021-03-23T16:47:48.4799360-07:00
True,2021-03-23T16:47:48.4967296-07:00
True,2021-03-23T16:47:48.5135488-07:00
True,2021-03-23T16:47:48.5303168-07:00
True,2021-03-23T16:47:48.5470976-07:00
True,2021-03-23T16:47:48.5639040-07:00
True,2021-03-23T16:47:48.5808000-07:00
True,2021-03-23T16:47:48.5975936-07:00
True,2021-03-23T16:47:48.6143488-07:00
True,2021-03-23T16:47:48.6311296-07:00
True,2021-03-23T16:47:48.6479872-07:00
True,2021-03-23T16:47:48.6648320-07:00
True,2021-03-23T16:47:48.6814976-07:00
True,2021-03-23T16:47:48.6982144-07:00
True,2021-03-23T16:47:48.7149312-07:00
True,2021-03-23T16:47:48.7316736-07:00
True,2021-03-23T16:47:48.7483904-07:00
True,2021-03-23T16:47:48.7651328-07:00
True,2021-03-23T16:47:48.7818880-07:00
True,2021-03-23T16:47:48.7986560-07:00
True,2021-03-23T16:47:48.8155008-07:00
True,2021-03-23T16:47:48.8321920-07:00
True,2021-03-23T16:47:48.8491264-07:00
True,2021-03-23T16:47:48.8658304-07:00
True,2021-03-23T16:47:48.8827392-07:00
True,2021-03-23T16:47:48.8995072-07:00
True,2021-03-23T16:47:48.9165568-07:00
True,2021-03-23T16:47:48.9332224-07:00
True,2021-03-23T16:47:48.9499904-07:00
True,2021-03-23T16:47:48.9666816-07:00
True,2021-03-23T16:47:48.9834752-07:00
True,2021-03-23T16:47:49.0002560-07:00
True,2021-03-23T16:47:49.0171008-07:00
True,2021-03-23T16:47:49.0338688-07:00
True,2021-03-23T16:47:49.0506240-07:00
True,2021-03-23T16:47:49.0674176-07:00
True,2021-03-23T16:47:49.0842368-07:00
True,2021-03-23T16:47:49.1010816-07:00
True,2021-03-23T16:47:49.1179776-07:00
True,2021-03-23T16:47:49.1348224-07:00
True,2021-03-23T16:47:49.1516544-07:00
True,2021-03-23T16:47:49.1685760-07:00
True,2021-03-23T16:47:49.1852416-07:00
True,2021-03-23T16:47:49.2019328-07:00
True,2021-03-23T16:47:49.2187904-07:00
True,2021-03-23T16:47:49.2355456-07:00
True,2021-03-23T16:47:49.2524416-07:00
True,2021-03-23T16:47:49.2691328-07:00
True,2021-03-23T16:47:49.2860288-07:00
True,2021-03-23T16:47:49.3027584-07:00
True,2021-03-23T16:47:49.3197312-07:00
True,2021-03-23T16:47:49.3364096-07:00
True,2021-03-23T16:47:49.3532672-07:00
True,2021-03-23T16:47:49.3700864-07:00
True,2021-03-23T16:47:49.3869568-07:00
True,2021-03-23T16:47:49.4037248-07:00
True,2021-03-23T16:47:49.4206720-07:00
True,2021-03-23T16:47:49.4374272-07:00
True,2021-03-23T16:47:49.4543232-07:00
True,2021-03-23T16:47:49.4711552-07:00
True,2021-03-23T16:47:49.4880000-07:00
True,2021-03-23T16:47:49.5048960-07:00
True,2021-03-23T16:47:49.5216512-07:00
True,2021-03-23T16:47:49.5385856-07:00
True,2021-03-23T16:47:49.5552640-07:00
True,2021-03-23T16:47:49.5722112-07:00
True,2021-03-23T16:47:49.5888896-07:00
True,2021-03-23T16:47:49.6057984-07:00
True,2021-03-23T16:47:49.6225152-07:00
True,2021-03-23T16:47:49.6393728-07:00
True,2021-03-23T16:47:49.6561280-07:00
True,2021-03-23T16:47:49.6730624-07:00
True,2021-03-23T16:47:49.6898304-07:00
True,2021-03-23T16:47:49.7065728-07:00
True,2021-03-23T16:47:49.7234048-07:00
True,2021-03-23T16:47:49.7401600-07:00
True,2021-03-23T16:47:49.7570176-07:00
True,2021-03-23T16:47:49.7737472-07:00
True,2021-03-23T16:47:49.7905792-07:00
True,2021-03-23T16:47:49.8072960-07:00
True,2021-03-23T16:47:49.8242816-07:00
True,2021-03-23T16:47:49.8410112-07:00
True,2021-03-23T16:47:49.8580096-07:00
True,2021-03-23T16:47:49.8747520-07:00
True,2021-03-23T16:47:49.8917760-07:00
True,2021-03-23T16:47:49.9085440-07:00
True,2021-03-23T16:47:49.9253376-07:00
True,2021-03-23T16:47:49.9421184-07:00
True,2021-03-23T16:47:49.9590016-07:00
True,2021-03-23T16:47:49.9757696-07:00
True,2021-03-23T16:47:49.9925120-07:00
True,2021-03-23T16:47:50.0093312-07:00
True,2021-03-23T16:47:50.0261632-07:00
True,2021-03-23T16:47:50.0430976-07:00
True,2021-03-23T16:47:50.0599040-07:00
True,2021-03-23T16:47:50.0768512-07:00
True,2021-03-23T16:47:50.0936064-07:00
True,2021-03-23T16:47:50.1104768-07:00
True,2021-03-23T16:47:50.1272832-07:00
True,2021-03-23T16:47:50.1440256-07:00
True,2021-03-23T16:47:50.1609472-07:00
True,2021-03-23T16:47:50.1776896-07:00
True,2021-03-23T16:47:50.1944192-07:00
True,2021-03-23T16:47:50.2112512-07:00
True,2021-03-23T16:47:50.2280960-07:00
True,2021-03-23T16:47:50.2446592-07:00
True,2021-03-23T16:47:50.2615168-07:00
True,2021-03-23T16:47:50.2783104-07:00
True,2021-03-23T16:47:50.2951040-07:00
True,2021-03-23T16:47:50.3118464-07:00
True,2021-03-23T16:47:50.3286144-07:00
True,2021-03-23T16:47:50.3453568-07:00
True,2021-03-23T16:47:50.3621248-07:00
True,2021-03-23T16:47:50.3789824-07:00
True,2021-03-23T16:47:50.3955968-07:00
True,2021-03-23T16:47:50.4125568-07:00
True,2021-03-23T16:47:50.4292736-07:00
True,2021-03-23T16:47:50.4461824-07:00
True,2021-03-23T16:47:50.4628992-07:00
True,2021-03-23T16:47:50.4797824-07:00
True,2021-03-23T16:47:50.4965248-07:00
True,2021-03-23T16:47:50.5134464-07:00
True,2021-03-23T16:47:50.5302272-07:00
True,2021-03-23T16:47:50.5472128-07:00
True,2021-03-23T16:47:50.5639680-07:00
True,2021-03-23T16:47:50.5808128-07:00
True,2021-03-23T16:47:50.5976960-07:00
True,2021-03-23T16:47:50.6143872-07:00
True,2021-03-23T16:47:50.6313472-07:00
True,2021-03-23T16:47:50.6480640-07:00
True,2021-03-23T16:47:50.6650496-07:00
True,2021-03-23T16:47:50.6816256-07:00
True,2021-03-23T16:47:50.6984832-07:00
True,2021-03-23T16:47:50.7152256-07:00
True,2021-03-23T16:47:50.7321216-07:00
True,2021-03-23T16:47:50.7488896-07:00
True,2021-03-23T16:47:50.7658240-07:00
True,2021-03-23T16:47:50.7826304-07:00
True,2021-03-23T16:47:50.7993984-07:00
True,2021-03-23T16:47:50.8162816-07:00
True,2021-03-23T16:47:50.8329216-07:00
True,2021-03-23T16:47:50.8498176-07:00
True,2021-03-23T16:47:50.8665472-07:00
True,2021-03-23T16:47:50.8833792-07:00
True,2021-03-23T16:47:50.9001216-07:00
True,2021-03-23T16:47:50.9169280-07:00
True,2021-03-23T16:47:50.9335680-07:00
True,2021-03-23T16:47:50.9505024-07:00
True,2021-03-23T16:47:50.9672576-07:00
True,2021-03-23T16:47:50.9842304-07:00
True,2021-03-23T16:47:51.0010368-07:00
True,2021-03-23T16:47:51.0179840-07:00
True,2021-03-23T16:47:51.0346752-07:00
True,2021-03-23T16:47:51.0514176-07:00
True,2021-03-23T16:47:51.0681344-07:00
True,2021-03-23T16:47:51.0849664-07:00
True,2021-03-23T16:47:51.1017088-07:00
True,2021-03-23T16:47:51.1183872-07:00
True,2021-03-23T16:47:51.1352064-07:00
True,2021-03-23T16:47:51.1519616-07:00
True,2021-03-23T16:47:51.1688576-07:00
True,2021-03-23T16:47:51.1856000-07:00
True,2021-03-23T16:47:51.2025728-07:00
True,2021-03-23T16:47:51.2192128-07:00
True,2021-03-23T16:47:51.2377472-07:00
True,2021-03-23T16:47:51.2528256-07:00
True,2021-03-23T16:47:51.2696064-07:00
True,2021-03-23T16:47:51.2864640-07:00
True,2021-03-23T16:47:51.3031552-07:00
True,2021-03-23T16:47:51.3199232-07:00
True,2021-03-23T16:47:51.3366784-07:00
True,2021-03-23T16:47:51.3534336-07:00
True,2021-03-23T16:47:51.3701888-07:00
True,2021-03-23T16:47:51.3869312-07:00
True,2021-03-23T16:47:51.4036992-07:00
True,2021-03-23T16:47:51.4204672-07:00
True,2021-03-23T16:47:51.4372864-07:00
True,2021-03-23T16:47:51.4541440-07:00
True,2021-03-23T16:47:51.4709248-07:00
True,2021-03-23T16:47:51.4877824-07:00
True,2021-03-23T16:47:51.5045376-07:00
True,2021-03-23T16:47:51.5213824-07:00
True,2021-03-23T16:47:51.5381888-07:00
True,2021-03-23T16:47:51.5549312-07:00
True,2021-03-23T16:47:51.5718144-07:00
True,2021-03-23T16:47:51.5886720-07:00
True,2021-03-23T16:47:51.6054912-07:00
True,2021-03-23T16:47:51.6225024-07:00
True,2021-03-23T16:47:51.6390528-07:00
True,2021-03-23T16:47:51.6558592-07:00
True,2021-03-23T16:47:51.6726784-07:00
True,2021-03-23T16:47:51.6894976-07:00
True,2021-03-23T16:47:51.7063296-07:00
True,2021-03-23T16:47:51.7230464-07:00
True,2021-03-23T16:47:51.7398272-07:00
True,2021-03-23T16:47:51.7565440-07:00
True,2021-03-23T16:47:51.7733888-07:00
True,2021-03-23T16:47:51.7902720-07:00
True,2021-03-23T16:47:51.8070912-07:00
True,2021-03-23T16:47:51.8239872-07:00
True,2021-03-23T16:47:51.8406912-07:00
True,2021-03-23T16:47:51.8574592-07:00
True,2021-03-23T16:47:51.8742784-07:00
True,2021-03-23T16:47:51.8910592-07:00
True,2021-03-23T16:47:51.9079168-07:00
True,2021-03-23T16:47:51.9247488-07:00
True,2021-03-23T16:47:51.9415680-07:00
True,2021-03-23T16:47:51.9583744-07:00
True,2021-03-23T16:47:51.9752192-07:00
True,2021-03-23T16:47:51.9920512-07:00
True,2021-03-23T16:47:52.0089088-07:00
True,2021-03-23T16:47:52.0256640-07:00
True,2021-03-23T16:47:52.0425472-07:00
True,2021-03-23T16:47:52.0592896-07:00
True,2021-03-23T16:47:52.0761472-07:00
True,2021-03-23T16:47:52.0929920-07:00
True,2021-03-23T16:47:52.1098496-07:00
True,2021-03-23T16:47:52.1266816-07:00
True,2021-03-23T16:47:52.1434624-07:00
True,2021-03-23T16:47:52.1603968-07:00
True,2021-03-23T16:47:52.1771648-07:00
True,2021-03-23T16:47:52.1940480-07:00
True,2021-03-23T16:47:52.2107904-07:00
True,2021-03-23T16:47:52.2276224-07:00
True,2021-03-23T16:47:52.2443776-07:00
True,2021-03-23T16:47:52.2613376-07:00
True,2021-03-23T16:47:52.2779904-07:00
True,2021-03-23T16:47:52.2952448-07:00
True,2021-03-23T16:47:52.3117184-07:00
True,2021-03-23T16:47:52.3287040-07:00
True,2021-03-23T16:47:52.3454464-07:00
True,2021-03-23T16:47:52.3622016-07:00
True,2021-03-23T16:47:52.3791360-07:00
True,2021-03-23T16:47:52.3958016-07:00
True,2021-03-23T16:47:52.4126848-07:00
True,2021-03-23T16:47:52.4293760-07:00
True,2021-03-23T16:47:52.4463744-07:00
True,2021-03-23T16:47:52.4629888-07:00
True,2021-03-23T16:47:52.4799744-07:00
True,2021-03-23T16:47:52.4966016-07:00
True,2021-03-23T16:47:52.5134464-07:00
True,2021-03-23T16:47:52.5301376-07:00
True,2021-03-23T16:47:52.5468672-07:00
True,2021-03-23T16:47:52.5637248-07:00
True,2021-03-23T16:47:52.5804672-07:00
True,2021-03-23T16:47:52.5974016-07:00
True,2021-03-23T16:47:52.6140160-07:00
True,2021-03-23T16:47:52.6309888-07:00
True,2021-03-23T16:47:52.6477312-07:00
True,2021-03-23T16:47:52.6645760-07:00
True,2021-03-23T16:47:52.6813568-07:00
True,2021-03-23T16:47:52.6981888-07:00
True,2021-03-23T16:47:52.7149312-07:00
True,2021-03-23T16:47:52.7320576-07:00
True,2021-03-23T16:47:52.7485056-07:00
True,2021-03-23T16:47:52.7653632-07:00
True,2021-03-23T16:47:52.7821824-07:00
True,2021-03-23T16:47:52.7990144-07:00
True,2021-03-23T16:47:52.8158592-07:00
True,2021-03-23T16:47:52.8325120-07:00
True,2021-03-23T16:47:52.8494464-07:00
True,2021-03-23T16:47:52.8661120-07:00
True,2021-03-23T16:47:52.8829696-07:00
True,2021-03-23T16:47:52.8996352-07:00
True,2021-03-23T16:47:52.9164032-07:00
True,2021-03-23T16:47:52.9331840-07:00
True,2021-03-23T16:47:52.9499136-07:00
True,2021-03-23T16:47:52.9667200-07:00
True,2021-03-23T16:47:52.9836288-07:00
True,2021-03-23T16:47:53.0003072-07:00
True,2021-03-23T16:47:53.0172416-07:00
True,2021-03-23T16:47:53.0340992-07:00
True,2021-03-23T16:47:53.0507648-07:00
True,2021-03-23T16:47:53.0676864-07:00
True,2021-03-23T16:47:53.0844544-07:00
True,2021-03-23T16:47:53.1013504-07:00
True,2021-03-23T16:47:53.1180928-07:00
True,2021-03-23T16:47:53.1350144-07:00
True,2021-03-23T16:47:53.1516288-07:00
True,2021-03-23T16:47:53.1684352-07:00
True,2021-03-23T16:47:53.1851136-07:00
True,2021-03-23T16:47:53.2020864-07:00
True,2021-03-23T16:47:53.2186752-07:00
True,2021-03-23T16:47:53.2359296-07:00
True,2021-03-23T16:47:53.2523648-07:00
True,2021-03-23T16:47:53.2691584-07:00
True,2021-03-23T16:47:53.2859392-07:00
True,2021-03-23T16:47:53.3027968-07:00
True,2021-03-23T16:47:53.3197056-07:00
True,2021-03-23T16:47:53.3364736-07:00
True,2021-03-23T16:47:53.3533312-07:00
True,2021-03-23T16:47:53.3700864-07:00
True,2021-03-23T16:47:53.3868416-07:00
True,2021-03-23T16:47:53.4034560-07:00
True,2021-03-23T16:47:53.4202112-07:00
True,2021-03-23T16:47:53.4370560-07:00
True,2021-03-23T16:47:53.4539776-07:00
True,2021-03-23T16:47:53.4707584-07:00
True,2021-03-23T16:47:53.4875648-07:00
True,2021-03-23T16:47:53.5043840-07:00
True,2021-03-23T16:47:53.5210880-07:00
True,2021-03-23T16:47:53.5380224-07:00
True,2021-03-23T16:47:53.5547520-07:00
True,2021-03-23T16:47:53.5716992-07:00
True,2021-03-23T16:47:53.5884032-07:00
True,2021-03-23T16:47:53.6053760-07:00
True,2021-03-23T16:47:53.6221312-07:00
True,2021-03-23T16:47:53.6390528-07:00
True,2021-03-23T16:47:53.6558080-07:00
True,2021-03-23T16:47:53.6727296-07:00
True,2021-03-23T16:47:53.6894976-07:00
True,2021-03-23T16:47:53.7062528-07:00
True,2021-03-23T16:47:53.7231488-07:00
True,2021-03-23T16:47:53.7399040-07:00
True,2021-03-23T16:47:53.7566592-07:00
True,2021-03-23T16:47:53.7734912-07:00
True,2021-03-23T16:47:53.7903488-07:00
True,2021-03-23T16:47:53.8070272-07:00
True,2021-03-23T16:47:53.8238592-07:00
True,2021-03-23T16:47:53.8405376-07:00
True,2021-03-23T16:47:53.8572672-07:00
True,2021-03-23T16:47:53.8739840-07:00
True,2021-03-23T16:47:53.8907008-07:00
True,2021-03-23T16:47:53.9074688-07:00
True,2021-03-23T16:47:53.9243648-07:00
True,2021-03-23T16:47:53.9411712-07:00
True,2021-03-23T16:47:53.9579264-07:00
True,2021-03-23T16:47:53.9748096-07:00
True,2021-03-23T16:47:53.9915520-07:00
True,2021-03-23T16:47:54.0084736-07:00
True,2021-03-23T16:47:54.0251904-07:00
True,2021-03-23T16:47:54.0420864-07:00
True,2021-03-23T16:47:54.0588672-07:00
True,2021-03-23T16:47:54.0757632-07:00
True,2021-03-23T16:47:54.0924928-07:00
True,2021-03-23T16:47:54.1094016-07:00
True,2021-03-23T16:47:54.1261696-07:00
True,2021-03-23T16:47:54.1430784-07:00
True,2021-03-23T16:47:54.1599360-07:00
True,2021-03-23T16:47:54.1766528-07:00
True,2021-03-23T16:47:54.1935232-07:00
True,2021-03-23T16:47:54.2102912-07:00
True,2021-03-23T16:47:54.2287616-07:00
True,2021-03-23T16:47:54.2437632-07:00
True,2021-03-23T16:47:54.2606080-07:00
True,2021-03-23T16:47:54.2774528-07:00
True,2021-03-23T16:47:54.2941568-07:00
True,2021-03-23T16:47:54.3110016-07:00
True,2021-03-23T16:47:54.3278976-07:00
True,2021-03-23T16:47:54.3446656-07:00
True,2021-03-23T16:47:54.3614592-07:00
True,2021-03-23T16:47:54.3783424-07:00
True,2021-03-23T16:47:54.3950976-07:00
True,2021-03-23T16:47:54.4120320-07:00
True,2021-03-23T16:47:54.4287744-07:00
True,2021-03-23T16:47:54.4457344-07:00
True,2021-03-23T16:47:54.4625152-07:00
True,2021-03-23T16:47:54.4793984-07:00
True,2021-03-23T16:47:54.4961536-07:00
True,2021-03-23T16:47:54.5130240-07:00
True,2021-03-23T16:47:54.5297920-07:00
True,2021-03-23T16:47:54.5465728-07:00
True,2021-03-23T16:47:54.5634176-07:00
True,2021-03-23T16:47:54.5802240-07:00
True,2021-03-23T16:47:54.5970304-07:00
True,2021-03-23T16:47:54.6137856-07:00
True,2021-03-23T16:47:54.6307072-07:00
True,2021-03-23T16:47:54.6474752-07:00
True,2021-03-23T16:47:54.6643840-07:00
True,2021-03-23T16:47:54.6811520-07:00
True,2021-03-23T16:47:54.6980864-07:00
True,2021-03-23T16:47:54.7148672-07:00
True,2021-03-23T16:47:54.7317376-07:00
True,2021-03-23T16:47:54.7485056-07:00
True,2021-03-23T16:47:54.7655552-07:00
True,2021-03-23T16:47:54.7820672-07:00
True,2021-03-23T16:47:54.7989248-07:00
True,2021-03-23T16:47:54.8156288-07:00
True,2021-03-23T16:47:54.8323456-07:00
True,2021-03-23T16:47:54.8491136-07:00
True,2021-03-23T16:47:54.8657920-07:00
True,2021-03-23T16:47:54.8825856-07:00
True,2021-03-23T16:47:54.8993024-07:00
True,2021-03-23T16:47:54.9161856-07:00
True,2021-03-23T16:47:54.9328896-07:00
True,2021-03-23T16:47:54.9497088-07:00
True,2021-03-23T16:47:54.9664128-07:00
True,2021-03-23T16:47:54.9832320-07:00
True,2021-03-23T16:47:54.9999872-07:00
True,2021-03-23T16:47:55.0167168-07:00
True,2021-03-23T16:47:55.0335744-07:00
True,2021-03-23T16:47:55.0503168-07:00
True,2021-03-23T16:47:55.0671232-07:00
True,2021-03-23T16:47:55.0838400-07:00
True,2021-03-23T16:47:55.1007488-07:00
True,2021-03-23T16:47:55.1175168-07:00
True,2021-03-23T16:47:55.1344128-07:00
True,2021-03-23T16:47:55.1512064-07:00
True,2021-03-23T16:47:55.1679872-07:00
True,2021-03-23T16:47:55.1848320-07:00
True,2021-03-23T16:47:55.2017152-07:00
True,2021-03-23T16:47:55.2185216-07:00
True,2021-03-23T16:47:55.2354048-07:00
True,2021-03-23T16:47:55.2525696-07:00
True,2021-03-23T16:47:55.2689408-07:00
True,2021-03-23T16:47:55.2858368-07:00
True,2021-03-23T16:47:55.3025152-07:00
True,2021-03-23T16:47:55.3193728-07:00
True,2021-03-23T16:47:55.3360256-07:00
True,2021-03-23T16:47:55.3528576-07:00
