Frame,Timestamp,Value
358,6.1545298,MovieFrame-129
358,6.1545298,Wheel-0.50370977935554
359,6.1725351,Frame
359,6.1725351,Wheel-0.862514806381666
360,6.1881005,Frame
360,6.1881005,Wheel-0.69889451921866
361,6.2049391,Frame
361,6.2049391,MovieFrame-130
361,6.2049391,Wheel-0.0576995462447868
362,6.2232293,Frame
362,6.2232293,Wheel-0.416504573270914
363,6.2385236,Frame
363,6.2385236,MovieFrame-131
363,6.2385236,Wheel-0.611689313134034
364,6.2558209,Frame
364,6.2558209,Wheel-0.97049434016016
365,6.2721043,Frame
365,6.2721043,MovieFrame-132
365,6.2721043,Wheel-0.806874052997154
366,6.2892346,Frame
366,6.2892346,Wheel-0.806874052997154
367,6.3056174,Frame
367,6.3056174,MovieFrame-133
367,6.3056174,Wheel-0.00205879286027457
368,6.3228552,Frame
368,6.3228552,Wheel-0.360863819886401
369,6.3392269,Frame
369,6.3392269,Wheel-0.719668846912528
370,6.3560696,Frame
370,6.3560696,Wheel-0.556048559749522
371,6.3728662,Frame
371,6.3728662,MovieFrame-134
371,6.3728662,Wheel-0.914853586775648
372,6.3901091,Frame
372,6.3901091,MovieFrame-135
372,6.3901091,Wheel-0.273658613801775
373,6.4069113,Frame
373,6.4069113,Wheel-0.110038326638769
374,6.4232387,Frame
374,6.4232387,MovieFrame-136
374,6.4232387,Wheel-0.468843353664895
375,6.4405819,Frame
375,6.4405819,Wheel-0.305223066501889
376,6.4568523,Frame
376,6.4568523,Wheel-0.664028093528016
377,6.4736357,Frame
377,6.4736357,Wheel-0.859212833391136
378,6.4904003,Frame
378,6.4904003,MovieFrame-137
378,6.4904003,Wheel-0.218017860417263
379,6.5077363,Frame
379,6.5077363,Wheel-0.218017860417263
380,6.5239122,Frame
380,6.5239122,MovieFrame-138
380,6.5239122,Wheel-0.413202600280383
381,6.5411442,Frame
381,6.5411442,Wheel-0.77200762730651
382,6.5574279,Frame
382,6.5574279,MovieFrame-139
382,6.5574279,Wheel-0.608387340143503
383,6.5747958,Frame
383,6.5747958,Wheel-0.96719236716963
384,6.5911339,Frame
384,6.5911339,MovieFrame-140
384,6.5911339,Wheel-0.325997394195757
385,6.6095123,Frame
385,6.6095123,Wheel-0.16237710703275
386,6.6247247,Frame
386,6.6247247,Wheel-0.521182134058877
387,6.6414767,Frame
387,6.6414767,MovieFrame-141
387,6.6414767,Wheel-0.879987161085004
388,6.6589072,Frame
388,6.6589072,Wheel-0.716366873921997
389,6.6750582,Frame
389,6.6750582,MovieFrame-142
389,6.6750582,Wheel-0.911551613785118
390,6.6930653,Frame
390,6.6930653,Wheel-0.270356640811244
391,6.7085324,Frame
391,6.7085324,MovieFrame-143
391,6.7085324,Wheel-0.629161667837371
392,6.7258732,Frame
392,6.7258732,Wheel-0.629161667837371
393,6.742128,Frame
393,6.742128,Wheel-0.824346407700491
394,6.7589605,Frame
394,6.7589605,Wheel-0.183151434726618
395,6.7758265,Frame
395,6.7758265,MovieFrame-144
395,6.7758265,Wheel-0.0195311475636117
396,6.7935658,Frame
396,6.7935658,Wheel-0.378336174589738
397,6.8094054,Frame
397,6.8094054,MovieFrame-145
397,6.8094054,Wheel-0.214715887426732
398,6.826573,Frame
398,6.826573,Wheel-0.573520914452859
399,6.8428916,Frame
399,6.8428916,MovieFrame-146
399,6.8428916,Wheel-0.932325941478985
400,6.860768,Frame
400,6.860768,MovieFrame-147
400,6.860768,Wheel-0.768705654315979
401,6.8768881,Frame
401,6.8768881,Wheel-0.127510681342106
402,6.8932705,Frame
402,6.8932705,Wheel-0.322695421205226
403,6.9100566,Frame
403,6.9100566,Wheel-0.322695421205226
404,6.9267896,Frame
404,6.9267896,MovieFrame-148
404,6.9267896,Wheel-0.517880161068346
405,6.9441416,Frame
405,6.9441416,Wheel-0.517880161068346
406,6.9604668,Frame
406,6.9604668,MovieFrame-149
406,6.9604668,Wheel-0.2354902151206
407,6.9781795,Frame
407,6.9781795,Wheel-0.2354902151206
408,6.9941327,Frame
408,6.9941327,MovieFrame-150
408,6.9941327,Wheel-0.43067495498372
409,7.0120678,Frame
409,7.0120678,Wheel-0.789479982009847
410,7.0277676,Frame
410,7.0277676,MovieFrame-151
410,7.0277676,Wheel-0.62585969484684
411,7.045019,Frame
411,7.045019,Wheel-0.984664721872967
412,7.0612675,Frame
412,7.0612675,Wheel-0.821044434709961
413,7.0781029,Frame
413,7.0781029,MovieFrame-152
413,7.0781029,Wheel-0.179849461736087
414,7.0956291,Frame
414,7.0956291,Wheel-0.538654488762214
415,7.111655,Frame
415,7.111655,MovieFrame-153
415,7.111655,Wheel-0.375034201599208
416,7.1291994,Frame
416,7.1291994,Wheel-0.0926442556514611
417,7.1451865,Frame
417,7.1451865,MovieFrame-154
417,7.1451865,Wheel-0.929023968488455
418,7.1623539,Frame
418,7.1623539,Wheel-0.929023968488455
419,7.1787145,Frame
419,7.1787145,Wheel-0.124208708351575
420,7.1956809,Frame
420,7.1956809,Wheel-0.483013735377702
421,7.2123922,Frame
421,7.2123922,MovieFrame-155
421,7.2123922,Wheel-0.483013735377702
422,7.2297629,Frame
422,7.2297629,Wheel-0.678198475240822
423,7.2459437,Frame
423,7.2459437,MovieFrame-156
423,7.2459437,Wheel-0.0370035022669488
424,7.2632487,Frame
424,7.2632487,Wheel-0.395808529293075
425,7.279446,Frame
425,7.279446,MovieFrame-157
425,7.279446,Wheel-0.232188242130069
426,7.2967144,Frame
426,7.2967144,MovieFrame-158
426,7.2967144,Wheel-0.590993269156196
427,7.3134298,Frame
427,7.3134298,Wheel-0.42737298199319
428,7.3297176,Frame
428,7.3297176,Wheel-0.786178009019316
429,7.3464638,Frame
429,7.3464638,Wheel-0.144983036045443
430,7.3632316,Frame
430,7.3632316,MovieFrame-159
430,7.3632316,Wheel-0.981362748882437
431,7.3806459,Frame
431,7.3806459,Wheel-0.340167775908563
432,7.3968261,Frame
432,7.3968261,MovieFrame-160
432,7.3968261,Wheel-0.535352515771684
433,7.4141991,Frame
433,7.4141991,Wheel-0.535352515771684
434,7.4303849,Frame
434,7.4303849,MovieFrame-161
434,7.4303849,Wheel-0.730537255634804
435,7.448084,Frame
435,7.448084,Wheel-0.0893422826609306
436,7.4641056,Frame
436,7.4641056,Wheel-0.448147309687057
437,7.4810169,Frame
437,7.4810169,Wheel-0.284527022524051
438,7.4978889,Frame
438,7.4978889,MovieFrame-162
438,7.4978889,Wheel-0.643332049550178
439,7.515612,Frame
439,7.515612,MovieFrame-163
439,7.515612,Wheel-0.00213707657630419
440,7.5319465,Frame
440,7.5319465,Wheel-0.838516789413298
441,7.5482629,Frame
441,7.5482629,MovieFrame-164
441,7.5482629,Wheel-0.197321816439425
442,7.5655451,Frame
442,7.5655451,Wheel-0.0337015292764183
443,7.5819706,Frame
443,7.5819706,MovieFrame-165
443,7.5819706,Wheel-0.751311583328672
444,7.6000661,Frame
444,7.6000661,Wheel-0.751311583328672
445,7.6156266,Frame
445,7.6156266,Wheel-0.587691296165665
446,7.6325134,Frame
446,7.6325134,Wheel-0.305301350217919
447,7.6493509,Frame
447,7.6493509,MovieFrame-166
447,7.6493509,Wheel-0.141681063054912
448,7.6673545,Frame
448,7.6673545,Wheel-0.500486090081039
449,7.6828612,Frame
449,7.6828612,MovieFrame-167
449,7.6828612,Wheel-0.336865802918033
450,7.7007047,Frame
450,7.7007047,Wheel-0.695670829944159
451,7.71662,Frame
451,7.71662,MovieFrame-168
451,7.71662,Wheel-0.0544758569702859
452,7.7344792,Frame
452,7.7344792,Wheel-0.89085556980728
453,7.7504262,Frame
453,7.7504262,Wheel-0.249660596833406
454,7.7672075,Frame
454,7.7672075,MovieFrame-169
454,7.7672075,Wheel-0.608465623859533
455,7.784463,Frame
455,7.784463,Wheel-0.444845336696527
456,7.8008001,Frame
456,7.8008001,MovieFrame-170
456,7.8008001,Wheel-0.640030076559647
457,7.81875,Frame
457,7.81875,Wheel-0.640030076559647
458,7.8344163,Frame
458,7.8344163,MovieFrame-171
458,7.8344163,Wheel-0.3576401306119
459,7.8516991,Frame
459,7.8516991,Wheel-0.3576401306119
460,7.8679342,Frame
460,7.8679342,MovieFrame-172
460,7.8679342,Wheel-0.552824870475021
461,7.8860208,Frame
461,7.8860208,Wheel-0.911629897501147
462,7.9016065,Frame
462,7.9016065,Wheel-0.748009610338141
463,7.918407,Frame
463,7.918407,Wheel-0.106814637364268
464,7.9352456,Frame
464,7.9352456,MovieFrame-173
464,7.9352456,Wheel-0.943194350201261
465,7.9528845,Frame
465,7.9528845,MovieFrame-174
465,7.9528845,Wheel-0.301999377227388
466,7.9699847,Frame
466,7.9699847,Wheel-0.660804404253515
467,7.9857527,Frame
467,7.9857527,MovieFrame-175
467,7.9857527,Wheel-0.855989144116635
468,8.0037841,Frame
468,8.0037841,Wheel-0.855989144116635
469,8.019549,Frame
469,8.019549,MovieFrame-176
469,8.019549,Wheel-0.0511738839797554
470,8.0375162,Frame
470,8.0375162,Wheel-0.409978911005882
471,8.053304,Frame
471,8.053304,Wheel-0.246358623842876
472,8.0701653,Frame
472,8.0701653,Wheel-0.246358623842876
473,8.0869072,Frame
473,8.0869072,MovieFrame-177
473,8.0869072,Wheel-0.963968677895129
474,8.1047448,Frame
474,8.1047448,Wheel-0.800348390732123
475,8.1205811,Frame
475,8.1205811,MovieFrame-178
475,8.1205811,Wheel-0.159153417758249
476,8.1378812,Frame
476,8.1378812,Wheel-0.517958444784376
477,8.154108,Frame
477,8.154108,MovieFrame-179
477,8.154108,Wheel-0.35433815762137
478,8.1722747,Frame
478,8.1722747,Wheel-0.713143184647496
479,8.1887262,Frame
479,8.1887262,Wheel-0.54952289748449
480,8.2055762,Frame
480,8.2055762,MovieFrame-180
480,8.2055762,Wheel-0.908327924510617
481,8.2229124,Frame
481,8.2229124,Wheel-0.103512664373737
482,8.2391478,Frame
482,8.2391478,MovieFrame-181
482,8.2391478,Wheel-0.462317691399864
483,8.256378,Frame
483,8.256378,Wheel-0.462317691399864
484,8.2727151,Frame
484,8.2727151,MovieFrame-182
484,8.2727151,Wheel-0.657502431262984
485,8.2905527,Frame
485,8.2905527,Wheel-0.0163074582891108
486,8.3062734,Frame
486,8.3062734,MovieFrame-183
486,8.3062734,Wheel-0.852687171126104
487,8.3233911,Frame
487,8.3233911,Wheel-0.211492198152231
488,8.3397232,Frame
488,8.3397232,Wheel-0.570297225178358
489,8.3565166,Frame
489,8.3565166,Wheel-0.406676938015351
490,8.3732829,Frame
490,8.3732829,MovieFrame-184
490,8.3732829,Wheel-0.765481965041478
491,8.3914004,Frame
491,8.3914004,MovieFrame-185
491,8.3914004,Wheel-0.124286992067605
492,8.4079905,Frame
492,8.4079905,Wheel-0.960666704904598
493,8.4239168,Frame
493,8.4239168,MovieFrame-186
493,8.4239168,Wheel-0.319471731930725
494,8.4417989,Frame
494,8.4417989,Wheel-0.514656471793846
495,8.4575066,Frame
495,8.4575066,Wheel-0.873461498819972
496,8.4742899,Frame
496,8.4742899,Wheel-0.873461498819972
497,8.4910942,Frame
497,8.4910942,MovieFrame-187
497,8.4910942,Wheel-0.0686462386830925
498,8.5085059,Frame
498,8.5085059,Wheel-0.427451265709219
499,8.5246789,Frame
499,8.5246789,MovieFrame-188
499,8.5246789,Wheel-0.263830978546213
500,8.541993,Frame
500,8.541993,Wheel-0.62263600557234
501,8.5582989,Frame
501,8.5582989,MovieFrame-189
501,8.5582989,Wheel-0.459015718409333
502,8.5754989,Frame
502,8.5754989,Wheel-0.81782074543546
503,8.5918358,Frame
503,8.5918358,MovieFrame-190
503,8.5918358,Wheel-0.176625772461587
504,8.6092062,Frame
504,8.6092062,Wheel-0.0130054852985802
505,8.6254695,Frame
505,8.6254695,Wheel-0.371810512324707
506,8.642243,Frame
506,8.642243,MovieFrame-191
506,8.642243,Wheel-0.730615539350834
507,8.6596751,Frame
507,8.6596751,Wheel-0.566995252187827
508,8.6757696,Frame
508,8.6757696,MovieFrame-192
508,8.6757696,Wheel-0.762179992050948
509,8.6931284,Frame
509,8.6931284,Wheel-0.120985019077074
510,8.7093727,Frame
510,8.7093727,MovieFrame-193
510,8.7093727,Wheel-0.479790046103201
511,8.7265546,Frame
511,8.7265546,Wheel-0.316169758940195
512,8.7429623,Frame
512,8.7429623,Wheel-0.674974785966321
513,8.7597525,Frame
513,8.7597525,Wheel-0.0337798129924479
514,8.7765357,Frame
514,8.7765357,MovieFrame-194
514,8.7765357,Wheel-0.870159525829442
515,8.7937334,Frame
515,8.7937334,Wheel-0.228964552855568
516,8.8100321,Frame
516,8.8100321,MovieFrame-195
516,8.8100321,Wheel-0.065344265692562
517,8.8272757,Frame
517,8.8272757,Wheel-0.424149292718689
518,8.8436731,Frame
518,8.8436731,MovieFrame-196
518,8.8436731,Wheel-0.782954319744815
519,8.8609047,Frame
519,8.8609047,MovieFrame-197
519,8.8609047,Wheel-0.619334032581809
520,8.8777868,Frame
520,8.8777868,Wheel-0.978139059607936
521,8.8940862,Frame
521,8.8940862,Wheel-0.173323799471056
522,8.910998,Frame
522,8.910998,Wheel-0.173323799471056
523,8.9277999,Frame
523,8.9277999,MovieFrame-198
523,8.9277999,Wheel-0.368508539334176
524,8.9452888,Frame
524,8.9452888,Wheel-0.368508539334176
525,8.9614218,Frame
525,8.9614218,MovieFrame-199
525,8.9614218,Wheel-0.0861185933864296
526,8.9790676,Frame
526,8.9790676,Wheel-0.922498306223423
527,8.9949942,Frame
527,8.9949942,MovieFrame-200
527,8.9949942,Wheel-0.28130333324955
528,9.0127628,Frame
528,9.0127628,Wheel-0.640108360275677
529,9.0286182,Frame
529,9.0286182,MovieFrame-201
529,9.0286182,Wheel-0.47648807311267
530,9.0457715,Frame
530,9.0457715,Wheel-0.835293100138797
531,9.0621614,Frame
531,9.0621614,Wheel-0.671672812975791
532,9.0789771,Frame
532,9.0789771,MovieFrame-202
532,9.0789771,Wheel-0.0304778400019174
533,9.0971238,Frame
533,9.0971238,Wheel-0.389282867028044
534,9.1124991,Frame
534,9.1124991,MovieFrame-203
534,9.1124991,Wheel-0.225662579865038
535,9.129877,Frame
535,9.129877,Wheel-0.584467606891164
536,9.1461507,Frame
536,9.1461507,MovieFrame-204
536,9.1461507,Wheel-0.779652346754285
537,9.1632716,Frame
537,9.1632716,Wheel-0.138457373780411
538,9.1796586,Frame
538,9.1796586,Wheel-0.974837086617405
539,9.1964604,Frame
539,9.1964604,Wheel-0.333642113643532
540,9.213247,Frame
540,9.213247,MovieFrame-205
540,9.213247,Wheel-0.692447140669658
541,9.2317147,Frame
541,9.2317147,Wheel-0.528826853506652
542,9.2472448,Frame
542,9.2472448,MovieFrame-206
542,9.2472448,Wheel-0.887631880532779
543,9.2647923,Frame
543,9.2647923,Wheel-0.246436907558905
544,9.280825,Frame
544,9.280825,MovieFrame-207
544,9.280825,Wheel-0.0828166203958991
545,9.2982371,Frame
545,9.2982371,MovieFrame-208
545,9.2982371,Wheel-0.441621647422026
546,9.3149056,Frame
546,9.3149056,Wheel-0.278001360259019
547,9.3312054,Frame
547,9.3312054,Wheel-0.995611414311273
548,9.3480045,Frame
548,9.3480045,Wheel-0.995611414311273
549,9.3647839,Frame
549,9.3647839,MovieFrame-209
549,9.3647839,Wheel-0.190796154174393
550,9.3824399,Frame
550,9.3824399,Wheel-0.190796154174393
551,9.3984343,Frame
551,9.3984343,MovieFrame-210
551,9.3984343,Wheel-0.385980894037513
552,9.4158669,Frame
552,9.4158669,Wheel-0.385980894037513
553,9.4320947,Frame
553,9.4320947,MovieFrame-211
553,9.4320947,Wheel-0.581165633900634
554,9.4494302,Frame
554,9.4494302,Wheel-0.939970660926761
555,9.4656399,Frame
555,9.4656399,Wheel-0.298775687952887
556,9.4824212,Frame
556,9.4824212,Wheel-0.135155400789881
557,9.4991676,Frame
557,9.4991676,MovieFrame-212
557,9.4991676,Wheel-0.493960427816007
558,9.516379,Frame
558,9.516379,MovieFrame-213
558,9.516379,Wheel-0.852765454842134
559,9.5335977,Frame
559,9.5335977,Wheel-0.689145167679128
560,9.5496636,Frame
560,9.5496636,MovieFrame-214
560,9.5496636,Wheel-0.884329907542248
561,9.5669563,Frame
561,9.5669563,Wheel-0.243134934568375
562,9.5833711,Frame
562,9.5833711,MovieFrame-215
562,9.5833711,Wheel-0.601939961594501
563,9.6019849,Frame
563,9.6019849,Wheel-0.438319674431495
564,9.6168844,Frame
564,9.6168844,Wheel-0.797124701457622
565,9.6336342,Frame
565,9.6336342,Wheel-0.155929728483749
566,9.650475,Frame
566,9.650475,MovieFrame-216
566,9.650475,Wheel-0.992309441320742
567,9.6677145,Frame
567,9.6677145,Wheel-0.351114468346869
568,9.6840239,Frame
568,9.6840239,MovieFrame-217
568,9.6840239,Wheel-0.187494181183863
569,9.7012577,Frame
569,9.7012577,Wheel-0.546299208209989
570,9.7176563,Frame
570,9.7176563,MovieFrame-218
570,9.7176563,Wheel-0.905104235236116
571,9.7349561,Frame
571,9.7349561,Wheel-0.74148394807311
572,9.7512565,Frame
572,9.7512565,Wheel-0.100288975099236
573,9.7680349,Frame
573,9.7680349,MovieFrame-219
573,9.7680349,Wheel-0.295473714962357
574,9.7852704,Frame
574,9.7852704,Wheel-0.295473714962357
575,9.8015616,Frame
575,9.8015616,MovieFrame-220
575,9.8015616,Wheel-0.490658454825477
576,9.8187968,Frame
576,9.8187968,Wheel-0.490658454825477
577,9.8351516,Frame
577,9.8351516,MovieFrame-221
577,9.8351516,Wheel-0.20826850887773
578,9.8526015,Frame
578,9.8526015,Wheel-0.20826850887773
579,9.8687242,Frame
579,9.8687242,MovieFrame-222
579,9.8687242,Wheel-0.403453248740851
580,9.8859553,Frame
580,9.8859553,Wheel-0.762258275766977
581,9.9022448,Frame
581,9.9022448,Wheel-0.598637988603971
582,9.9191182,Frame
582,9.9191182,Wheel-0.957443015630098
583,9.9358922,Frame
583,9.9358922,MovieFrame-223
583,9.9358922,Wheel-0.793822728467091
584,9.9534482,Frame
584,9.9534482,MovieFrame-224
584,9.9534482,Wheel-0.152627755493218
585,9.9702781,Frame
585,9.9702781,Wheel-0.511432782519345
586,9.9862144,Frame
586,9.9862144,MovieFrame-225
586,9.9862144,Wheel-0.706617522382465
587,10.0039056,Frame
587,10.0039056,Wheel-0.706617522382465
588,10.0197989,Frame
588,10.0197989,MovieFrame-226
588,10.0197989,Wheel-0.901802262245585
589,10.0371419,Frame
589,10.0371419,Wheel-0.260607289271712
590,10.0534256,Frame
590,10.0534256,Wheel-0.0969870021087057
591,10.0702198,Frame
591,10.0702198,Wheel-0.455792029134832
592,10.0870122,Frame
592,10.0870122,MovieFrame-227
592,10.0870122,Wheel-0.814597056160959
593,10.1051411,Frame
593,10.1051411,Wheel-0.650976768997953
594,10.1207464,Frame
594,10.1207464,MovieFrame-228
594,10.1207464,Wheel-0.00978179602407934
595,10.1386639,Frame
595,10.1386639,Wheel-0.368586823050206
596,10.1544989,Frame
596,10.1544989,MovieFrame-229
596,10.1544989,Wheel-0.2049665358872
597,10.1730122,Frame
597,10.1730122,Wheel-0.563771562913326
598,10.1881562,Frame
598,10.1881562,Wheel-0.40015127575032
599,10.2049464,Frame
599,10.2049464,MovieFrame-230
599,10.2049464,Wheel-0.758956302776447
600,10.2222311,Frame
600,10.2222311,Wheel-0.117761329802573
601,10.2384514,Frame
601,10.2384514,MovieFrame-231
601,10.2384514,Wheel-0.312946069665694
602,10.2556865,Frame
602,10.2556865,Wheel-0.67175109669182
603,10.2719724,Frame
603,10.2719724,MovieFrame-232
603,10.2719724,Wheel-0.508130809528814
604,10.2892689,Frame
604,10.2892689,Wheel-0.866935836554941
605,10.3055631,Frame
605,10.3055631,MovieFrame-233
605,10.3055631,Wheel-0.703315549391934
606,10.3229468,Frame
606,10.3229468,Wheel-0.0621205764180611
607,10.3390925,Frame
607,10.3390925,Wheel-0.420925603444188
608,10.355894,Frame
608,10.355894,Wheel-0.257305316281181
609,10.3726547,Frame
609,10.3726547,MovieFrame-234
609,10.3726547,Wheel-0.616110343307308
610,10.3908554,Frame
610,10.3908554,MovieFrame-235
610,10.3908554,Wheel-0.974915370333435
611,10.4088646,Frame
611,10.4088646,Wheel-0.811295083170428
612,10.4245619,Frame
612,10.4245619,MovieFrame-236
612,10.4245619,Wheel-0.00647982303354881
613,10.4425234,Frame
613,10.4425234,Wheel-0.00647982303354881
614,10.4583367,Frame
614,10.4583367,Wheel-0.365284850059675
615,10.4752591,Frame
615,10.4752591,Wheel-0.560469589922796
616,10.4921125,Frame
616,10.4921125,MovieFrame-237
616,10.4921125,Wheel-0.560469589922796
617,10.5098622,Frame
617,10.5098622,Wheel-0.278079643975049
618,10.5257725,Frame
618,10.5257725,MovieFrame-238
618,10.5257725,Wheel-0.114459356812043
619,10.5435315,Frame
619,10.5435315,Wheel-0.473264383838169
620,10.559445,Frame
620,10.559445,MovieFrame-239
620,10.559445,Wheel-0.309644096675163
621,10.5778316,Frame
621,10.5778316,Wheel-0.66844912370129
622,10.5932523,Frame
622,10.5932523,MovieFrame-240
622,10.5932523,Wheel-0.0272541507274165
623,10.6111869,Frame
623,10.6111869,Wheel-0.86363386356441
624,10.626964,Frame
624,10.626964,Wheel-0.222438890590537
625,10.6438527,Frame
625,10.6438527,MovieFrame-241
625,10.6438527,Wheel-0.417623630453657
626,10.6609904,Frame
626,10.6609904,Wheel-0.417623630453657
627,10.6774143,Frame
627,10.6774143,MovieFrame-242
627,10.6774143,Wheel-0.776428657479784
628,10.6952962,Frame
628,10.6952962,Wheel-0.971613397342904
629,10.7110028,Frame
629,10.7110028,MovieFrame-243
629,10.7110028,Wheel-0.971613397342904
630,10.7281466,Frame
630,10.7281466,Wheel-0.166798137206025
631,10.7446157,Frame
631,10.7446157,Wheel-0.525603164232151
632,10.7613751,Frame
632,10.7613751,Wheel-0.884408191258278
633,10.7781271,Frame
633,10.7781271,MovieFrame-244
633,10.7781271,Wheel-0.720787904095272
634,10.7952797,Frame
634,10.7952797,Wheel-0.0795929311213982
635,10.8117153,Frame
635,10.8117153,MovieFrame-245
635,10.8117153,Wheel-0.915972643958392
636,10.8290733,Frame
636,10.8290733,MovieFrame-246
636,10.8290733,Wheel-0.274777670984519
637,10.8457801,Frame
637,10.8457801,Wheel-0.633582698010645
638,10.8620978,Frame
638,10.8620978,MovieFrame-247
638,10.8620978,Wheel-0.469962410847639
639,10.879636,Frame
639,10.879636,Wheel-0.828767437873766
640,10.8956902,Frame
640,10.8956902,Wheel-0.0239521777368859
641,10.9125133,Frame
641,10.9125133,Wheel-0.382757204763013
642,10.9293075,Frame
642,10.9293075,MovieFrame-248
642,10.9293075,Wheel-0.219136917600006
643,10.9471675,Frame
643,10.9471675,Wheel-0.577941944626133
644,10.9628634,Frame
644,10.9628634,MovieFrame-249
644,10.9628634,Wheel-0.93674697165226
645,10.980354,Frame
645,10.980354,Wheel-0.773126684489253
646,10.9965974,Frame
646,10.9965974,MovieFrame-250
646,10.9965974,Wheel-0.13193171151538
647,11.0138234,Frame
647,11.0138234,Wheel-0.490736738541507
648,11.0301625,Frame
648,11.0301625,MovieFrame-251
648,11.0301625,Wheel-0.3271164513785
649,11.0476785,Frame
649,11.0476785,Wheel-0.685921478404627
650,11.0636836,Frame
650,11.0636836,Wheel-0.522301191241621
651,11.08048,Frame
651,11.08048,MovieFrame-252
651,11.08048,Wheel-0.239911245293874
652,11.097727,Frame
652,11.097727,Wheel-0.239911245293874
653,11.1140302,Frame
653,11.1140302,MovieFrame-253
653,11.1140302,Wheel-0.435095985156994
654,11.1316448,Frame
654,11.1316448,Wheel-0.435095985156994
