Frame,Timestamp,Value
358,6.0783534,Wheel-0.48207719273962
359,6.0955992,Frame
359,6.0955992,Wheel-0.318456905576613
360,6.1118897,Frame
360,6.1118897,MovieFrame-128
360,6.1118897,Wheel-0.67726193260274
361,6.1290989,Frame
361,6.1290989,Wheel-0.0360669596288665
362,6.1454402,Frame
362,6.1454402,MovieFrame-129
362,6.1454402,Wheel-0.231251699491987
363,6.1626678,Frame
363,6.1626678,Wheel-0.590056726518113
364,6.1789697,Frame
364,6.1789697,Wheel-0.426436439355107
365,6.1957556,Frame
365,6.1957556,Wheel-0.785241466381234
366,6.2125284,Frame
366,6.2125284,MovieFrame-130
366,6.2125284,Wheel-0.621621179218228
367,6.2297474,Frame
367,6.2297474,Wheel-0.980426206244354
368,6.24608,Frame
368,6.24608,MovieFrame-131
368,6.24608,Wheel-0.339231233270481
369,6.2633114,Frame
369,6.2633114,Wheel-0.175610946107475
370,6.2796205,Frame
370,6.2796205,MovieFrame-132
370,6.2796205,Wheel-0.534415973133601
371,6.2968698,Frame
371,6.2968698,MovieFrame-133
371,6.2968698,Wheel-0.893221000159728
372,6.3136271,Frame
372,6.3136271,Wheel-0.729600712996722
373,6.3299919,Frame
373,6.3299919,Wheel-0.0884057400228482
374,6.3467518,Frame
374,6.3467518,Wheel-0.283590479885969
375,6.3635368,Frame
375,6.3635368,MovieFrame-134
375,6.3635368,Wheel-0.283590479885969
376,6.3808369,Frame
376,6.3808369,Wheel-0.642395506912095
377,6.3970881,Frame
377,6.3970881,MovieFrame-135
377,6.3970881,Wheel-0.837580246775216
378,6.4142099,Frame
378,6.4142099,Wheel-0.196385273801342
379,6.4306292,Frame
379,6.4306292,MovieFrame-136
379,6.4306292,Wheel-0.032764986638336
380,6.4477357,Frame
380,6.4477357,Wheel-0.391570013664463
381,6.4641423,Frame
381,6.4641423,Wheel-0.227949726501456
382,6.480908,Frame
382,6.480908,Wheel-0.586754753527583
383,6.497693,Frame
383,6.497693,MovieFrame-137
383,6.497693,Wheel-0.94555978055371
384,6.5149163,Frame
384,6.5149163,Wheel-0.781939493390703
385,6.5312403,Frame
385,6.5312403,MovieFrame-138
385,6.5312403,Wheel-0.14074452041683
386,6.548602,Frame
386,6.548602,MovieFrame-139
386,6.548602,Wheel-0.499549547442957
387,6.5655481,Frame
387,6.5655481,Wheel-0.33592926027995
388,6.5816036,Frame
388,6.5816036,MovieFrame-140
388,6.5816036,Wheel-0.531114000143071
389,6.5986987,Frame
389,6.5986987,Wheel-0.889919027169197
390,6.6150985,Frame
390,6.6150985,Wheel-0.248724054195324
391,6.6318669,Frame
391,6.6318669,Wheel-0.0851037670323177
392,6.6486223,Frame
392,6.6486223,MovieFrame-141
392,6.6486223,Wheel-0.443908794058444
393,6.6658448,Frame
393,6.6658448,Wheel-0.802713821084571
394,6.6821579,Frame
394,6.6821579,MovieFrame-142
394,6.6821579,Wheel-0.639093533921565
395,6.6994666,Frame
395,6.6994666,Wheel-0.997898560947691
396,6.7157145,Frame
396,6.7157145,MovieFrame-143
396,6.7157145,Wheel-0.834278273784685
397,6.7329682,Frame
397,6.7329682,Wheel-0.193083300810812
398,6.7493179,Frame
398,6.7493179,Wheel-0.551888327836938
399,6.766106,Frame
399,6.766106,MovieFrame-144
399,6.766106,Wheel-0.388268040673932
400,6.7832063,Frame
400,6.7832063,Wheel-0.747073067700059
401,6.7996165,Frame
401,6.7996165,MovieFrame-145
401,6.7996165,Wheel-0.105878094726185
402,6.8170077,Frame
402,6.8170077,Wheel-0.942257807563179
403,6.8331989,Frame
403,6.8331989,MovieFrame-146
403,6.8331989,Wheel-0.137442547426299
404,6.8503546,Frame
404,6.8503546,Wheel-0.496247574452426
405,6.8667508,Frame
405,6.8667508,MovieFrame-147
405,6.8667508,Wheel-0.855052601478553
406,6.8840148,Frame
406,6.8840148,Wheel-0.691432314315546
407,6.9002815,Frame
407,6.9002815,Wheel-0.0502373413416731
408,6.9170287,Frame
408,6.9170287,Wheel-0.4090423683678
409,6.9337566,Frame
409,6.9337566,MovieFrame-148
409,6.9337566,Wheel-0.245422081204793
410,6.9508585,Frame
410,6.9508585,Wheel-0.60422710823092
411,6.9672619,Frame
411,6.9672619,MovieFrame-149
411,6.9672619,Wheel-0.440606821067914
412,6.98436,Frame
412,6.98436,MovieFrame-150
412,6.98436,Wheel-0.79941184809404
413,7.0013726,Frame
413,7.0013726,Wheel-0.158216875120167
414,7.017597,Frame
414,7.017597,MovieFrame-151
414,7.017597,Wheel-0.994596587957161
415,7.0348498,Frame
415,7.0348498,Wheel-0.353401614983287
416,7.0511455,Frame
416,7.0511455,Wheel-0.548586354846408
417,7.0679421,Frame
417,7.0679421,Wheel-0.907391381872534
418,7.0846772,Frame
418,7.0846772,MovieFrame-152
418,7.0846772,Wheel-0.743771094709528
419,7.1018569,Frame
419,7.1018569,Wheel-0.102576121735655
420,7.1182,Frame
420,7.1182,MovieFrame-153
420,7.1182,Wheel-0.461381148761781
421,7.1352966,Frame
421,7.1352966,Wheel-0.297760861598775
422,7.1516865,Frame
422,7.1516865,MovieFrame-154
422,7.1516865,Wheel-0.656565888624902
423,7.1690088,Frame
423,7.1690088,Wheel-0.0153709156510285
424,7.1852306,Frame
424,7.1852306,Wheel-0.851750628488022
425,7.2020024,Frame
425,7.2020024,MovieFrame-155
425,7.2020024,Wheel-0.210555655514149
426,7.2192707,Frame
426,7.2192707,Wheel-0.0469353683511426
427,7.2355333,Frame
427,7.2355333,MovieFrame-156
427,7.2355333,Wheel-0.405740395377269
428,7.252672,Frame
428,7.252672,Wheel-0.764545422403396
429,7.2690622,Frame
429,7.2690622,MovieFrame-157
429,7.2690622,Wheel-0.959730162266516
430,7.2863421,Frame
430,7.2863421,Wheel-0.318535189292643
431,7.302558,Frame
431,7.302558,MovieFrame-158
431,7.302558,Wheel-0.154914902129637
432,7.3197466,Frame
432,7.3197466,Wheel-0.513719929155763
433,7.3360336,Frame
433,7.3360336,Wheel-0.350099641992757
434,7.3528015,Frame
434,7.3528015,Wheel-0.708904669018884
435,7.3695689,Frame
435,7.3695689,MovieFrame-159
435,7.3695689,Wheel-0.0677096960450102
436,7.3868767,Frame
436,7.3868767,Wheel-0.904089408882004
437,7.4030539,Frame
437,7.4030539,MovieFrame-160
437,7.4030539,Wheel-0.262894435908131
438,7.4201706,Frame
438,7.4201706,Wheel-0.621699462934257
439,7.4365741,Frame
439,7.4365741,MovieFrame-161
439,7.4365741,Wheel-0.458079175771251
440,7.4538623,Frame
440,7.4538623,Wheel-0.816884202797378
441,7.4701362,Frame
441,7.4701362,Wheel-0.653263915634371
442,7.486899,Frame
442,7.486899,MovieFrame-162
442,7.486899,Wheel-0.0120689426604979
443,7.5040424,Frame
443,7.5040424,Wheel-0.207253682523618
444,7.5204391,Frame
444,7.5204391,MovieFrame-163
444,7.5204391,Wheel-0.566058709549745
445,7.5376087,Frame
445,7.5376087,Wheel-0.924863736575872
446,7.5540464,Frame
446,7.5540464,MovieFrame-164
446,7.5540464,Wheel-0.761243449412865
447,7.5715324,Frame
447,7.5715324,Wheel-0.120048476438992
448,7.5875863,Frame
448,7.5875863,MovieFrame-165
448,7.5875863,Wheel-0.956428189275986
449,7.6048076,Frame
449,7.6048076,Wheel-0.315233216302112
450,7.6210858,Frame
450,7.6210858,Wheel-0.674038243328239
451,7.6378765,Frame
451,7.6378765,Wheel-0.510417956165233
452,7.6546068,Frame
452,7.6546068,MovieFrame-166
452,7.6546068,Wheel-0.869222983191359
453,7.6719117,Frame
453,7.6719117,MovieFrame-167
453,7.6719117,Wheel-0.228028010217486
454,7.688496,Frame
454,7.688496,Wheel-0.0644077230544797
455,7.7048991,Frame
455,7.7048991,MovieFrame-168
455,7.7048991,Wheel-0.423212750080606
456,7.722024,Frame
456,7.722024,Wheel-0.2595924629176
457,7.7383981,Frame
457,7.7383981,Wheel-0.977202516969853
458,7.7551709,Frame
458,7.7551709,Wheel-0.813582229806847
459,7.7719175,Frame
459,7.7719175,MovieFrame-169
459,7.7719175,Wheel-0.172387256832974
460,7.7892374,Frame
460,7.7892374,Wheel-0.5311922838591
461,7.805453,Frame
461,7.805453,MovieFrame-170
461,7.805453,Wheel-0.367571996696094
462,7.8225865,Frame
462,7.8225865,Wheel-0.726377023722221
463,7.8389835,Frame
463,7.8389835,MovieFrame-171
463,7.8389835,Wheel-0.562756736559214
464,7.8562559,Frame
464,7.8562559,Wheel-0.921561763585341
465,7.8724926,Frame
465,7.8724926,MovieFrame-172
465,7.8724926,Wheel-0.280366790611468
466,7.8897823,Frame
466,7.8897823,Wheel-0.116746503448461
467,7.9060497,Frame
467,7.9060497,Wheel-0.475551530474588
468,7.9228265,Frame
468,7.9228265,MovieFrame-173
468,7.9228265,Wheel-0.834356557500715
469,7.9400341,Frame
469,7.9400341,Wheel-0.670736270337708
470,7.9563746,Frame
470,7.9563746,MovieFrame-174
470,7.9563746,Wheel-0.0295412973638351
471,7.973564,Frame
471,7.973564,Wheel-0.865921010200829
472,7.989918,Frame
472,7.989918,MovieFrame-175
472,7.989918,Wheel-0.583531064253082
473,8.0070647,Frame
473,8.0070647,Wheel-0.419910777090076
474,8.0234609,Frame
474,8.0234609,MovieFrame-176
474,8.0234609,Wheel-0.778715804116202
475,8.0406962,Frame
475,8.0406962,Wheel-0.137520831142329
476,8.0570194,Frame
476,8.0570194,Wheel-0.973900543979323
477,8.073795,Frame
477,8.073795,Wheel-0.332705571005449
478,8.090604,Frame
478,8.090604,MovieFrame-177
478,8.090604,Wheel-0.169085283842443
479,8.1077917,Frame
479,8.1077917,Wheel-0.52789031086857
480,8.1241815,Frame
480,8.1241815,MovieFrame-178
480,8.1241815,Wheel-0.886695337894696
481,8.1412652,Frame
481,8.1412652,MovieFrame-179
481,8.1412652,Wheel-0.72307505073169
482,8.158209,Frame
482,8.158209,Wheel-0.0818800777578168
483,8.1744999,Frame
483,8.1744999,Wheel-0.440685104783943
484,8.1912815,Frame
484,8.1912815,Wheel-0.635869844647064
485,8.2080141,Frame
485,8.2080141,MovieFrame-180
485,8.2080141,Wheel-0.472249557484058
486,8.2251485,Frame
486,8.2251485,Wheel-0.831054584510184
487,8.2415267,Frame
487,8.2415267,MovieFrame-181
487,8.2415267,Wheel-0.189859611536311
488,8.2586944,Frame
488,8.2586944,Wheel-0.0262393243733045
489,8.2750388,Frame
489,8.2750388,MovieFrame-182
489,8.2750388,Wheel-0.385044351399431
490,8.292343,Frame
490,8.292343,Wheel-0.743849378425558
491,8.3086361,Frame
491,8.3086361,MovieFrame-183
491,8.3086361,Wheel-0.580229091262552
492,8.3257584,Frame
492,8.3257584,Wheel-0.939034118288678
493,8.3421635,Frame
493,8.3421635,Wheel-0.775413831125672
494,8.3589326,Frame
494,8.3589326,MovieFrame-184
494,8.3589326,Wheel-0.134218858151799
495,8.3761484,Frame
495,8.3761484,Wheel-0.493023885177925
496,8.3924619,Frame
496,8.3924619,MovieFrame-185
496,8.3924619,Wheel-0.329403598014919
497,8.4097687,Frame
497,8.4097687,Wheel-0.688208625041046
498,8.4259807,Frame
498,8.4259807,MovieFrame-186
498,8.4259807,Wheel-0.883393364904166
499,8.4431962,Frame
499,8.4431962,Wheel-0.242198391930293
500,8.4595382,Frame
500,8.4595382,Wheel-0.0785781047672863
501,8.4763067,Frame
501,8.4763067,Wheel-0.437383131793413
502,8.4930642,Frame
502,8.4930642,MovieFrame-187
502,8.4930642,Wheel-0.79618815881954
503,8.5102775,Frame
503,8.5102775,Wheel-0.632567871656533
504,8.5265852,Frame
504,8.5265852,MovieFrame-188
504,8.5265852,Wheel-0.99137289868266
505,8.5437161,Frame
505,8.5437161,Wheel-0.350177925708787
506,8.5600718,Frame
506,8.5600718,MovieFrame-189
506,8.5600718,Wheel-0.18655763854578
507,8.5771988,Frame
507,8.5771988,Wheel-0.545362665571907
508,8.5936019,Frame
508,8.5936019,MovieFrame-190
508,8.5936019,Wheel-0.381742378408901
509,8.6108875,Frame
509,8.6108875,Wheel-0.740547405435027
510,8.6271488,Frame
510,8.6271488,Wheel-0.0993524324611539
511,8.6439065,Frame
511,8.6439065,MovieFrame-191
511,8.6439065,Wheel-0.935732145298148
512,8.6611082,Frame
512,8.6611082,Wheel-0.294537172324274
513,8.6774656,Frame
513,8.6774656,MovieFrame-192
513,8.6774656,Wheel-0.489721912187395
514,8.6946073,Frame
514,8.6946073,Wheel-0.848526939213521
515,8.710979,Frame
515,8.710979,MovieFrame-193
515,8.710979,Wheel-0.684906652050515
516,8.7283096,Frame
516,8.7283096,Wheel-0.0437116790766416
517,8.7446064,Frame
517,8.7446064,Wheel-0.402516706102768
518,8.7613845,Frame
518,8.7613845,Wheel-0.238896418939762
519,8.7781551,Frame
519,8.7781551,MovieFrame-194
519,8.7781551,Wheel-0.597701445965889
520,8.7952957,Frame
520,8.7952957,Wheel-0.956506472992015
521,8.8116898,Frame
521,8.8116898,MovieFrame-195
521,8.8116898,Wheel-0.792886185829009
522,8.8288419,Frame
522,8.8288419,MovieFrame-196
522,8.8288419,Wheel-0.151691212855136
523,8.8456015,Frame
523,8.8456015,Wheel-0.988070925692129
524,8.8620072,Frame
524,8.8620072,MovieFrame-197
524,8.8620072,Wheel-0.346875952718256
525,8.8792567,Frame
525,8.8792567,Wheel-0.542060692581376
526,8.8955755,Frame
526,8.8955755,Wheel-0.542060692581376
527,8.9123733,Frame
527,8.9123733,Wheel-0.900865719607503
528,8.9291651,Frame
528,8.9291651,MovieFrame-198
528,8.9291651,Wheel-0.0960504594706234
529,8.9464609,Frame
529,8.9464609,Wheel-0.45485548649675
530,8.962724,Frame
530,8.962724,MovieFrame-199
530,8.962724,Wheel-0.291235199333744
531,8.9798651,Frame
531,8.9798651,Wheel-0.65004022635987
532,8.9962722,Frame
532,8.9962722,MovieFrame-200
532,8.9962722,Wheel-0.00884525338599703
533,9.013658,Frame
533,9.013658,Wheel-0.845224966222991
534,9.0298227,Frame
534,9.0298227,MovieFrame-201
534,9.0298227,Wheel-0.204029993249117
535,9.0470416,Frame
535,9.0470416,Wheel-0.562835020275244
536,9.0634063,Frame
536,9.0634063,Wheel-0.399214733112238
537,9.0802014,Frame
537,9.0802014,MovieFrame-202
537,9.0802014,Wheel-0.758019760138364
538,9.0974064,Frame
538,9.0974064,Wheel-0.594399472975358
539,9.1137261,Frame
539,9.1137261,MovieFrame-203
539,9.1137261,Wheel-0.312009527027611
540,9.1308927,Frame
540,9.1308927,Wheel-0.148389239864605
541,9.1472999,Frame
541,9.1472999,MovieFrame-204
541,9.1472999,Wheel-0.507194266890732
542,9.1644546,Frame
542,9.1644546,Wheel-0.865999293916858
543,9.1809238,Frame
543,9.1809238,Wheel-0.702379006753852
544,9.1976942,Frame
544,9.1976942,Wheel-0.0611840337799788
545,9.2144932,Frame
545,9.2144932,MovieFrame-205
545,9.2144932,Wheel-0.897563746616972
546,9.2317183,Frame
546,9.2317183,Wheel-0.256368773643099
547,9.2480142,Frame
547,9.2480142,MovieFrame-206
547,9.2480142,Wheel-0.615173800669226
548,9.2651901,Frame
548,9.2651901,MovieFrame-207
548,9.2651901,Wheel-0.451553513506219
549,9.2820954,Frame
549,9.2820954,Wheel-0.810358540532346
550,9.298284,Frame
550,9.298284,MovieFrame-208
550,9.298284,Wheel-0.169163567558473
551,9.3155277,Frame
551,9.3155277,Wheel-0.364348307421593
552,9.3319391,Frame
552,9.3319391,Wheel-0.364348307421593
553,9.3487034,Frame
553,9.3487034,Wheel-0.200728020258587
554,9.3655042,Frame
554,9.3655042,MovieFrame-209
554,9.3655042,Wheel-0.91833807431084
555,9.3827923,Frame
555,9.3827923,Wheel-0.754717787147834
556,9.3990528,Frame
556,9.3990528,MovieFrame-210
556,9.3990528,Wheel-0.113522814173961
557,9.4164751,Frame
557,9.4164751,Wheel-0.472327841200087
558,9.4325971,Frame
558,9.4325971,MovieFrame-211
558,9.4325971,Wheel-0.308707554037081
559,9.4498157,Frame
559,9.4498157,Wheel-0.667512581063208
560,9.4661629,Frame
560,9.4661629,Wheel-0.503892293900201
561,9.4829404,Frame
561,9.4829404,Wheel-0.862697320926328
562,9.4996735,Frame
562,9.4996735,MovieFrame-212
562,9.4996735,Wheel-0.221502347952455
563,9.5168989,Frame
563,9.5168989,MovieFrame-213
563,9.5168989,Wheel-0.0578820607894482
564,9.5336952,Frame
564,9.5336952,Wheel-0.416687087815575
565,9.5498806,Frame
565,9.5498806,MovieFrame-214
565,9.5498806,Wheel-0.775492114841702
566,9.5669887,Frame
566,9.5669887,Wheel-0.970676854704822
567,9.5833545,Frame
567,9.5833545,MovieFrame-215
567,9.5833545,Wheel-0.807056567541816
568,9.6004537,Frame
568,9.6004537,Wheel-0.165861594567942
569,9.6168271,Frame
569,9.6168271,Wheel-0.524666621594069
570,9.6335922,Frame
570,9.6335922,Wheel-0.361046334431063
571,9.6503292,Frame
571,9.6503292,MovieFrame-216
571,9.6503292,Wheel-0.719851361457189
572,9.667588,Frame
572,9.667588,Wheel-0.0786563884833159
573,9.6838063,Frame
573,9.6838063,MovieFrame-217
573,9.6838063,Wheel-0.91503610132031
574,9.7010791,Frame
574,9.7010791,Wheel-0.273841128346436
575,9.7172561,Frame
575,9.7172561,MovieFrame-218
575,9.7172561,Wheel-0.11022084118343
576,9.7344908,Frame
576,9.7344908,Wheel-0.469025868209557
577,9.7507645,Frame
577,9.7507645,Wheel-0.827830895235683
578,9.7675429,Frame
578,9.7675429,MovieFrame-219
578,9.7675429,Wheel-0.664210608072677
579,9.784834,Frame
579,9.784834,Wheel-0.38182066212493
580,9.8010838,Frame
580,9.8010838,MovieFrame-220
580,9.8010838,Wheel-0.38182066212493
581,9.8181951,Frame
581,9.8181951,Wheel-0.218200374961924
582,9.8346089,Frame
582,9.8346089,MovieFrame-221
582,9.8346089,Wheel-0.413385114825044
583,9.8517232,Frame
583,9.8517232,Wheel-0.772190141851171
584,9.8681455,Frame
584,9.8681455,MovieFrame-222
584,9.8681455,Wheel-0.130995168877298
585,9.8854245,Frame
585,9.8854245,Wheel-0.967374881714291
586,9.9016535,Frame
586,9.9016535,Wheel-0.326179908740418
587,9.9184308,Frame
587,9.9184308,Wheel-0.684984935766545
588,9.9351925,Frame
588,9.9351925,MovieFrame-223
588,9.9351925,Wheel-0.521364648603538
589,9.9524058,Frame
589,9.9524058,Wheel-0.880169675629665
590,9.9687398,Frame
590,9.9687398,MovieFrame-224
590,9.9687398,Wheel-0.716549388466659
591,9.9860658,Frame
591,9.9860658,MovieFrame-225
591,9.9860658,Wheel-0.0753544154927854
592,10.0026936,Frame
592,10.0026936,Wheel-0.434159442518912
593,10.0191061,Frame
593,10.0191061,MovieFrame-226
593,10.0191061,Wheel-0.270539155355906
594,10.0364216,Frame
594,10.0364216,Wheel-0.988149209408159
595,10.0526524,Frame
595,10.0526524,Wheel-0.824528922245153
596,10.0694253,Frame
596,10.0694253,Wheel-0.183333949271279
597,10.0861781,Frame
597,10.0861781,MovieFrame-227
597,10.0861781,Wheel-0.0197136621082731
598,10.1033419,Frame
598,10.1033419,Wheel-0.3785186891344
599,10.1197033,Frame
599,10.1197033,MovieFrame-228
599,10.1197033,Wheel-0.737323716160526
600,10.1368717,Frame
600,10.1368717,Wheel-0.57370342899752
601,10.1532759,Frame
601,10.1532759,MovieFrame-229
601,10.1532759,Wheel-0.932508456023647
602,10.1711755,Frame
602,10.1711755,Wheel-0.291313483049773
603,10.1869139,Frame
603,10.1869139,Wheel-0.127693195886767
604,10.2036904,Frame
604,10.2036904,MovieFrame-230
604,10.2036904,Wheel-0.486498222912894
605,10.2215357,Frame
605,10.2215357,Wheel-0.322877935749887
606,10.2373283,Frame
606,10.2373283,MovieFrame-231
606,10.2373283,Wheel-0.681682962776014
607,10.2547235,Frame
607,10.2547235,Wheel-0.0404879898021407
608,10.2708742,Frame
608,10.2708742,MovieFrame-232
608,10.2708742,Wheel-0.235672729665261
609,10.2882224,Frame
609,10.2882224,Wheel-0.594477756691388
610,10.304422,Frame
610,10.304422,MovieFrame-233
610,10.304422,Wheel-0.430857469528381
611,10.3216652,Frame
611,10.3216652,Wheel-0.789662496554508
612,10.3380211,Frame
612,10.3380211,Wheel-0.626042209391502
613,10.3548332,Frame
613,10.3548332,Wheel-0.984847236417629
614,10.3716499,Frame
614,10.3716499,MovieFrame-234
614,10.3716499,Wheel-0.343652263443755
615,10.3887779,Frame
615,10.3887779,Wheel-0.180031976280749
616,10.4051789,Frame
616,10.4051789,MovieFrame-235
616,10.4051789,Wheel-0.538837003306875
617,10.4224222,Frame
617,10.4224222,MovieFrame-236
617,10.4224222,Wheel-0.897642030333002
618,10.4391058,Frame
618,10.4391058,Wheel-0.734021743169996
619,10.4554904,Frame
619,10.4554904,Wheel-0.0928267701961225
620,10.4722631,Frame
620,10.4722631,Wheel-0.288011510059243
621,10.4890029,Frame
621,10.4890029,MovieFrame-237
621,10.4890029,Wheel-0.288011510059243
622,10.5061259,Frame
622,10.5061259,Wheel-0.646816537085369
623,10.522528,Frame
623,10.522528,MovieFrame-238
623,10.522528,Wheel-0.84200127694849
624,10.5397713,Frame
624,10.5397713,Wheel-0.200806303974616
625,10.5560597,Frame
625,10.5560597,MovieFrame-239
625,10.5560597,Wheel-0.0371860168116102
626,10.5732175,Frame
626,10.5732175,Wheel-0.395991043837737
627,10.5896076,Frame
627,10.5896076,MovieFrame-240
627,10.5896076,Wheel-0.232370756674731
628,10.6068223,Frame
628,10.6068223,Wheel-0.591175783700857
629,10.6231418,Frame
629,10.6231418,Wheel-0.949980810726984
630,10.6399117,Frame
630,10.6399117,MovieFrame-241
630,10.6399117,Wheel-0.786360523563978
631,10.6570303,Frame
631,10.6570303,Wheel-0.145165550590104
632,10.6734175,Frame
632,10.6734175,MovieFrame-242
632,10.6734175,Wheel-0.503970577616231
633,10.6907333,Frame
633,10.6907333,Wheel-0.699155317479351
634,10.7069276,Frame
634,10.7069276,MovieFrame-243
634,10.7069276,Wheel-0.699155317479351
635,10.7244716,Frame
635,10.7244716,Wheel-0.535535030316345
636,10.7405391,Frame
636,10.7405391,Wheel-0.253145084368598
637,10.7573185,Frame
637,10.7573185,Wheel-0.0895247972055919
638,10.7740708,Frame
638,10.7740708,MovieFrame-244
638,10.7740708,Wheel-0.448329824231719
639,10.7913351,Frame
639,10.7913351,Wheel-0.807134851257845
640,10.8075887,Frame
640,10.8075887,MovieFrame-245
640,10.8075887,Wheel-0.643514564094839
641,10.8249731,Frame
641,10.8249731,Wheel-0.00231959112096559
642,10.8411498,Frame
642,10.8411498,MovieFrame-246
642,10.8411498,Wheel-0.838699303957959
643,10.8583468,Frame
643,10.8583468,Wheel-0.197504330984086
644,10.8746569,Frame
644,10.8746569,MovieFrame-247
644,10.8746569,Wheel-0.556309358010213
645,10.8919895,Frame
645,10.8919895,Wheel-0.392689070847206
646,10.9082027,Frame
646,10.9082027,Wheel-0.751494097873333
647,10.9249795,Frame
647,10.9249795,MovieFrame-248
647,10.9249795,Wheel-0.11029912489946
648,10.9421641,Frame
648,10.9421641,Wheel-0.946678837736453
649,10.9585564,Frame
649,10.9585564,MovieFrame-249
649,10.9585564,Wheel-0.141863577599574
650,10.9759284,Frame
650,10.9759284,Wheel-0.5006686046257
651,10.9921377,Frame
651,10.9921377,MovieFrame-250
651,10.9921377,Wheel-0.859473631651827
652,11.0094087,Frame
652,11.0094087,Wheel-0.695853344488821
653,11.0256371,Frame
653,11.0256371,MovieFrame-251
653,11.0256371,Wheel-0.0546583715149473
654,11.0430256,Frame
654,11.0430256,Wheel-0.413463398541074
655,11.059167,Frame
655,11.059167,Wheel-0.249843111378068
